Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
SKI LODGE RENT AND GO,Noleggio sci,https://www.skiclaviere.com/,380 530 4085,"Via Nazionale, 16/A",Claviere,,,https,ASP.NET,Sì,Servereasy Srl,64,98,92.00,Sì,No
E-bike Claviere,Servizio di noleggio biciclette,https://ebikeclaviere.wixsite.com/website,335 688 0834,"Strada Comunale Valle Gimont, 4",Claviere,,ebikeclaviere@gmail.com,https,React,No,Google LLC,66,93,100.00,Sì,No
Hotel Al Foiron,Hotel,https://www.alfoiron.com/,346 024 1680,"Via Torino, 9",Claviere,,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,https,Wix,No,Google LLC,71,99,100.00,Sì,No
Alimentari Enoteca Gipy Claviere,Alimentari,http://www.gipyclaviere.it/,0122 878944,"Via Nazionale, 16",Claviere,,marketgipy@alice.it,http,WordPress,Sì,Server Plan S.r.l.,49,66,92.00,Sì,No
AQG,Club degli automobilisti,http://aqg.it/,346 780 1637,"Via Cervera, 18",Colleretto Castelnuovo,,info@aqg.it,https,Angular,Sì,ERRE ELLE NET s.r.l.,56,92,82.00,Sì,No
Area Sosta Camper | Cortiglione,Area di sosta per camper,,0141 765106,"Via Vinchio, 22",Cortiglione,,,,,,,,,,,
Autosport,Meccanico e assistenza automobili,,011 933 9809,"Via A. Amprino, 5",Coazze,,,,,,,,,,,
Valrent Soluzioni Per Il Noleggio,Agenzia di noleggio auto,,011 1988 7321,"Viale Regina Elena, 6",Giaveno,,,,,,,,,,,
Bosch Car Service La Ripauto s.n.c.,Officina autoriparazioni,https://laripautosnc.it/,0173 81203,"Corso L. Einaudi, 114",Cortemilia,,laripauto@gmail.com,https,WordPress,No,Aruba S.p.A.,63,92,92.00,Sì,No
Hertz Autonoleggio - Hertz Autonoleggio - Torino Orbassano - Via Circonvallazione Esterna 11,Agenzia di noleggio auto,,011 903 5238,"Via Circonvallazione Esterna, 11",Orbassano,,,,,,,,,,,
Marchisio Autoveicoli,Rivenditore di auto,,011 936 7372,"Corso Torino, 96",Avigliana,,,,,,,,,,,
Autocarrozzeria Delmonte - Cortemilia,Carrozzeria,,0173 81864,"Corso L. Einaudi, 99",Cortemilia,,,,,,,,,,,
SRB Auto,Rivenditore di auto,http://www.srbauto.store/,346 245 1772,"Via Villargrande, 39",Coazze,,,https,React,Sì,Google LLC,64,79,100.00,Sì,No
CS Noleggio,Centro sport di avventura,https://csnoleggio.it/,327 111 1080,"Via Torino, 37",Giaveno,,,https,Shopify,Sì,Google LLC,70,92,100.00,Sì,No
Effe.Gi.Autonoleggi Snc Di Tordella Walter & C,Agenzia di noleggio auto,https://www.effegiautonoleggi.com/,011 226 5644,"Strada Aeroporto, 9",Torino,,,https,Angular,No,Aruba S.p.A,59,73,100.00,Sì,No
Centro Revisioni C.R.Gem,Officina autoriparazioni,http://www.crgemcortemilia.it/,0173 820823,"Corso L. Einaudi, 132",Cortemilia,,,https,WordPress,Sì,SEEWEB s.r.l.,49,89,92.00,Sì,No
COLEMAN CAR DETAILING - Pulizia e Sanificazione Auto,Autolavaggio,https://colemancardetailing.it/,342 802 4815,"Borgata, Via Tiglietto",Coazze,,andrea.colecchia@live.it,https,Joomla,Sì,Signet B.V.,56,82,100.00,Sì,No
TANTIBUONIKILOMETRI,Servizio auto,https://www.tantibuonikilometri.it/,393 129 8216,"Via Torino-Druento, 8",Savonera,,dcalarco@tantibuonikilometri.it,https,ASP.NET,No,Aruba S.p.A.,59,80,100.00,Sì,No
Gi Auto Di Marino Claudio e Fortunato,Rivenditore di auto,,0161 96101,"Via Ivrea, 22",Cavaglia`,,,,,,,,,,,
Zanforlini Claudio Carrozzeria,Carrozzeria,,0161 966060,"Via Rondolino, 36",Cavaglia',,,,,,,,,,,
EmmAuto S.r.l.s. Dorzano,Rivenditore di auto usate,,388 788 0229,"Via Biella, 20",Dorzano,,,,,,,,,,,
LAVAGGIO CAMION Sisters Wash,Autolavaggio,,335 683 1489,"Via Santhià, 34",Cavaglià,,,,,,,,,,,
Limousine Service Auto & Noleggio,Servizio di limousine,,0161 966012,"Via D'Alice, 26",Cavaglia',,,,,,,,,,,
Durando Massimo _AUTOFFICINA/MECCATRONICA/CARROZZERIA/PNEUMATICI_ GARAGE MULTIMARCA,Officina autoriparazioni,https://durandoautofficina0.webnode.it/?_ga=2.70012948.569583319.1583920347-2108396418.1583920347,0141 907181,"Via Eugenio Liprandi, 34 mail: durandoautofficina@libero",Cocconato,,durandoautofficina@libero.it,https,React,No,Amazon Technologies Inc.,66,93,100.00,Sì,No
Camper Two S.r.l.,Agenzia di noleggio camper,https://www.campertwo.it/,0161 966460,"Via Santhià, 42",Cavaglià,,camper.two@tiscali.it,https,React,No,Google LLC,61,84,100.00,Sì,No
Carrozzeria Spattini,Carrozzeria,http://www.carrozzeriaspattini.it/,0161 96071,"Via Ivrea, 6",Cavaglia',,amministrazione@carrozzeriaspattini.it,https,Wix,Sì,Google LLC,59,66,100.00,Sì,No
Prometeo Family Care,Centro medico,http://www.prometeofamilycare.it/,0322 195 0636,"Via Maggiotti, 14",Cavaglietto,,prometeo.clinic@pec.it,https,WordPress,Sì,Aruba S.p.A.,36,75,100.00,Sì,No
Europcar Milano Malpensa Aeroporto T1,Agenzia di noleggio auto,,02 3056 8786,Malpensa Aeroporto,Ferno,,,,,,,,,,,
COFI AUTONOLEGGIO,Agenzia di noleggio auto,http://www.cofiautonoleggio.com/,0831 198 1727,"Viale Foggia, 42",Carovigno,,,https,React,No,Aruba S.p.A.,63,92,92.00,Sì,No
RC,Officina autoriparazioni,http://www.rcmotorcycles.it/,349 367 7737,"Via Marconi, 5",Cavaglio d'Agogna,,,https,ASP.NET,No,Aruba S.p.A. Network,74,76,73.00,Sì,No
Autoriparazioni Nuova Tecno Car,Meccanico e assistenza automobili,https://www.autoriparazioninuovatecnocar.com/,348 671 5477,"Via Biella, 40",Dorzano,,bellardone_marco@libero.it,https,React,No,Google LLC,74,92,100.00,Sì,No
Nuova V.I.B.,Rivenditore di veicoli a motore,http://www.nuovavib.com/,0161 96134,"Via Biella, 4",Dorzano,,info@nuovavib.it,https,WordPress,No,OVH SAS,63,92,92.00,Sì,No
Carrozzeria B.M. Snc Di Bellardone G. E Masiero G.,Carrozzeria,,0161 967752,"42 Localita' Casa Crocetta, Dorzano, BI 13881",Dorzano,,,,,,,,,,,
Pacelli Srl - Ufficio di Cavagnolo,Agenzia di assicurazioni,,011 915 1670,"Via C.Colombo, 150",Cavagnolo,,,,,,,,,,,
DONNARUMMACARS,Agenzia di noleggio auto,,379 122 5132,"Via Edoardo de Filippis, 104",Cava de' Tirreni,,,,,,,,,,,
ACE Rent A Car,Agenzia di noleggio auto,https://www.acerentacar.com/GoogleBusiness,+1 866-551-8267,"Via Comunale Antica, 34",Somma Lombardo,,,https,Shopify,No,"LightBound, LLC",52,24,100.00,Sì,No
Gm Soluzioni,Copisteria,,011 915 1081,"Via C.Colombo, 165",Cavagnolo,,,,,,,,,,,
Hertz Autonoleggio - Turin Collegno Ikea - Viale Svezia 1,Agenzia di noleggio auto,,011 453 0591,"Collegno IKEA, Viale Svezia, 1",Torino,,,,,,,,,,,
Carrozzeria,Carrozzeria,,011 915 1317,"Via C.Colombo, 12",Cavagnolo,,,,,,,,,,,
Noleggio E-Wheels,Servizio di noleggio biciclette,https://www.ewheels.it/,342 642 0253,"Via Molino, 17",Colazza,,,https,Joomla,No,Aruba S.p.A.,54,57,85.00,Sì,No
A.M. Speed Gomme di Micelli Marco,Negozio di pneumatici,,011 915 6050,"Via C.Colombo, 65",Cavagnolo,,,,,,,,,,,
Privacar Collegno,Rivenditore di auto usate,https://www.privacar.com/scheda-agenzia/144/collegno,378 066 6312,"C.so Francia, 115",Collegno,,collegno@privacar.com,https,Shopify,No,IONOS SE,53,78,75.00,Sì,No
De Santis 1961,Agenzia di noleggio auto,http://www.autonoleggiodesantis.it/,011 722686,"Via Nicomede Bianchi, 103",Torino,,info@autonoleggiodesantis.it,https,Shopify,Sì,Aruba S.p.A,59,68,92.00,Sì,No
De Martino noleggio furgoni e veicoli commerciali,Agenzia di noleggio auto,,011 411 4064,"Via Chambéry, 114",Torino,,,,,,,,,,,
Gentile Giovanni,Rivenditore di auto,,0172 811494,"31/B STRADA ST. N. 20, Cavallerleone, CN 12030",Cavallerleone,,,,,,,,,,,
Gruppo Sottile Servizi - Noleggio lungo termine Collegno - UNIPOLRENTAL,Agenzia di noleggio auto,https://www.grupposottileservizi.it/noleggio-lungo-termine/,011 405 4005,"Viale XXIV Maggio, 2",Collegno,,info@grupposottile.it,https,WordPress,Sì,OVH SAS,60,73,92.00,Sì,No
SPEEDING NCC,Agenzia di noleggio auto,,370 303 7186,"Via Venaria, 39",Collegno,,,,,,,,,,,
Virzi Tour,Servizi di trasporto,http://www.virzitour.it/,340 071 5428,"C.so Francia, 96",Collegno,,,https,WordPress,No,Aruba S.p.A,55,70,85.00,Sì,
Link Motors - Collegno,Rivenditore di auto usate,https://www.linkmotors.it/,011 1921 4244,"Via D. Cimarosa, 16",Collegno,,linkmotorspavia@gmail.com,https,Shopify,Sì,Google LLC,0,71,92.00,Sì,No
La Nuova Automobile di Roggero Fabrizio,Rivenditore di auto,http://www.lanuovaautomobile.it/,0141 843535,"Corso Sabotino, 2",Santo Stefano Belbo,,fabrizio.roggero@tiscali.it,https,WordPress,Sì,SoftLayer,63,82,75.00,Sì,No
FERRARI ETTORE DI FERRARI PAOLO & C.,Negozio di pneumatici,,0324 238492,"Via dell'Industria, 12",Crevoladossola,,,,,,,,,,,
Carrozzeria CHIVASSO Meccatronica Noleggio Auto breve e lungo termine,Carrozzeria,https://www.carrozzeriachivasso.it/,011 917 1956,"Via Gian A. Momo, 12",Chivasso,,car.chivasso@gmail.com,https,WordPress,Sì,Host SpA,56,79,100.00,Sì,No
Garage Europa,Officina autoriparazioni,,0324 33763,"Via Sempione, 218",Crevoladossola,,,,,,,,,,,
Noleggio Auto Lungo Termine - LocAutoDue,Agenzia di noleggio auto,,011 453 7611,"V. Pianezza, 275",Torino,,,,,,,,,,,
Service Car Di Bastrini Antonio & Ceschi Marco Snc,Officina autoriparazioni,,0324 33443,"Via Monsignor Mario Rosa, 8",Crevoladossola,,,,,,,,,,,
Nuova Elettrauto Provaso e Caffone,Officina per la riparazione di motori elettrici,,0324 33673,"Via Giuseppe Garibaldi, 6",Preglia,,,,,,,,,,,
VALPRICAR S.R.L,Negozio di ricambi per auto,http://www.valpricar.it/,0324 238335,"Via Giacomo Brodolini, 6",Crevoladossola,,,https,WordPress,Sì,OVH SAS,68,93,100.00,Sì,No
Balestra Snc Di Balestra Davide E Gianluca E C.,Negozio di articoli per il giardinaggio,http://www.balestrasnc.it/,0324 33254,"Via dell'Industria, 9",Crevoladossola,,info@balestrasnc.it,http,WordPress,No,Intred S.P.A.,74,82,85.00,Sì,No
DIENNE SRLS AUTORICAMBI,Negozio di ricambi per auto,https://diennericambi.it/,0324 235792,"Via Sempione, 174",Crevoladossola,,dienneautoricambi@gmail.com,https,Joomla,Sì,Host SpA,62,90,100.00,Sì,No
Van Service,Agenzia di noleggio auto,,0161 252504,"Via Tobruk, 1",Vercelli,,,,,,,,,,,
Avis Valtravaglia,Agenzia di noleggio auto,,0332 576883,"21030, Via Umberto da Mesenzana, 1",Mesenzana,,,,,,,,,,,
AlamoAuto,Agenzia di noleggio auto,http://alamoauto.ch/,+41 79 902 24 66,Via Chiossascio 16,Contone,,info@alamoauto.ch,https,Wix,Sì,wix com inc,61,83,100.00,Sì,No
Andrerent Assistenza-Vendita Ebike e Accessori - Noleggio,Negozio di riparazione biciclette,http://www.andrerent.it/,347 570 1297,Piazza Guglielmo Marconi,Crodo,,ebike@andrerent.it,https,Joomla,Sì,Host SpA,63,83,85.00,Sì,No
Parcheggio,Area di parcheggio,,0175 94902,"Via Ruata, 57",Villa,,,,,,,,,,,
La commerciale srl.s,Rivenditore di auto,http://www.lacommercialesrls.it/,379 274 7199,"Piazza Camillo Benso Conte di Cavour, 24",Saluzzo,,lacommerciale.paschero@yahoo.it,http,WordPress,No,Serverplan s.r.l.,47,75,92.00,Sì,No
Private Transfers,Agenzia di noleggio auto,,349 612 1917,"Via Villanovetta, 1",Verzuolo,,,,,,,,,,,
Carrozzeria Montecarlo Srl,Carrozzeria,,011 905 0157,"Via Provinciale, 178",Cumiana,,,,,,,,,,,
F.lli Buono S.N.C. Di Buono Claudio & C.,Benzinaio,,011 905 8656,"Via Provinciale, 97",Cumiana,,,,,,,,,,,
Co.ri. Autoriparazioni E Revisioni,Officina autoriparazioni,,011 907 1151,"Via Giuseppe Chiantore, 1",Cumiana,,,,,,,,,,,
Autoriparazioni B.P,Officina autoriparazioni,,328 774 3464,"Via Provinciale, 178",Cumiana,,,,,,,,,,,
Cumiana Gomme Group Srl,Negozio di pneumatici,http://www.cumianagomme.com/,011 907 0421,"Strada Cumiana Piscina, 17",Cumiana,,,https,React,No,"Amazon.com, Inc.",51,62,77.00,Sì,No
Carrozzeria Castelletto,Carrozzeria,http://www.carrozzeriacastelletto.it/,011 905 9130,"Str. Guardia, 53",Cumiana,,,https,React,Sì,Aruba S.p.A.,51,66,100.00,Sì,No
ricambi auto,Negozio di ricambi per auto usati,,346 841 6065,Via Porta Pia,Cuceglio,,,,,,,,,,,
AUTOSALONE RUFFINATTO SRL,Rivenditore di auto,http://www.autosaloneruffinatto.com/,011 907 0306,"Str. Torino, 19",Bivio di Cumiana,,info@autosaloneruffinatto.com,https,Laravel,No,SEEWEB s.r.l.,100,100,80.00,Sì,No
Carrozzeria BS ELITE CAR,Carrozzeria,,371 319 4484,"Str. Corio, 142",San Carlo Canavese,,,,,,,,,,,
Car spare parts,Meccanico e assistenza automobili,,+1 240-706-7567,"Strada Corio, 36a",San Carlo Canavese,,,,,,,,,,,
Autotacchini di Tacchini Alessandro,Officina autoriparazioni,,011 920 3601,"Via Corio, 7",San Carlo Canavese,,,,,,,,,,,
Lazzarini Alfredo,Carrozzeria,,011 929 5011,"Via Corio, 5",Nole,,,,,,,,,,,
Moto Design,Negozio,,346 601 2447,"Stradale Torino, 66",Benne,,,,,,,,,,,
Viaggi Furno Srl Unipersonale,Agenzia viaggi,https://furno.it/,011 921 4080,"Strada Corio, 36",San Carlo Canavese,,,https,React,No,SEEWEB s.r.l.,91,96,92.00,Sì,Sì
Hertz Autonoleggio - Turin - Corso Filippo Turati 37,Agenzia di noleggio auto,,011 502080,"stazione porta nuova, Corso Filippo Turati, 37",Torino,,,,,,,,,,,
EL.MEC. Di Rovaretti Fabio Attilio,Officina autoriparazioni,,011 922 2729,"Strada Corio, 88",San Carlo Canavese,,,,,,,,,,,
Officina Riparazioni Auto Massa Micon,Meccanico,,011 928 2830,"Stradale Torino, 67",Benne,,,,,,,,,,,
L'unico di Massimo Cat Genova,Meccanico,,348 007 2967,"Case Genova, 6",Corio,,,,,,,,,,,
Giemmemotor Galatina,Rivenditore di auto,,0836 211021,"Via Cuneo, 2",Galatina,,,,,,,,,,,
Carrozzeria Rovaretti,Carrozzeria,,011 921 5934,"Strada Corio, 86",San Carlo Canavese,,,,,,,,,,,
Unieuro Lecce Viale Giovanni Paolo II,Negozio di elettronica,,0832 318227,"Viale Giovanni Paolo II, 5",Lecce,,,,,,,,,,,
AUTONOLEGGIO N.C.C.CURTI PIETRO ANGELO,Agenzia di noleggio auto,,337 233 412,"Via Luigi Fresia, 1",Cuneo,,,,,,,,,,,
Martini Noleggi,Servizio di trasporto con accompagnatore,http://www.martini-noleggi.it/,328 849 6748,"22, Via Basse Di Chiusano",Cuneo,,,https,Joomla,No,Aruba S.p.A.,70,92,92.00,Sì,No
Avis Autonoleggio - CUNEO,Agenzia di noleggio auto,,0171 411255,"Via Porta Rossa, FR M DELL'OLMO, 1",Cuneo,,,,,,,,,,,
MC Mobility Concessionaria Auto | Kia,Concessionario Kia,http://www.mcmobility.it/,0832 332351,"Viale della Repubblica, 14",Lecce,,,https,React,No,Aruba S.p.A.,56,34,85.00,Sì,No
Garage Cunico,Officina autoriparazioni,,0424 464005,"Via Dell'Artigianato, 27",Asiago,,,,,,,,,,,
Casagrande Fioravante,Officina autoriparazioni,,0171 955703,"Piazza Giuseppe Mazzini, 1",Demonte,,,,,,,,,,,
Noleggio Con Conducente NCC De Monte Paolo,Agenzia di noleggio auto,http://www.paolodemonte.com/it/,335 520 4509,"Via Spilimbergo, 132",Fagagna,,info@paolodemonte.com,https,Joomla,No,Netsons s.r.l.,67,89,83.00,Sì,No
Bosch Car Service F.Lli Casagrande Snc,Officina autoriparazioni,http://www.officinacasagrande.it/,0171 955828,"Via Divisione Cuneense, 10",Demonte,,info@officinacasagrande.it,https,React,Sì,Aruba S.p.A.,57,90,92.00,Sì,No
Costamagna Franco,Carrozzeria,,0171 955930,"Via Traversere, 4",Demonte,,,,,,,,,,,
Sabellauto Renault Dacia,Concessionario Renault,https://sabellauto.it/,0836 565305,"Via Cuneo, 28",Galatina,,,https,WordPress,No,OVH SAS,50,62,62.00,Sì,No
Autoservis Denis Skifteri ( Mbas Gjykates se Apelit ),Meccanico e assistenza automobili,,+355 67 201 9474,Rruga Norbert Jokl,Tiranë,,,,,,,,,,,
National Car Rental - Aéroport Nice Côte d'Azur,Agenzia di noleggio auto,,+33 4 93 21 82 75,Aeroport De Nice Cote D Azur Car Rental Car Center,Nice,,,,,,,,,,,
BONAVITA DENIS MERLO SERVICE ASSISTENZA ESCAVATORI E ATTREZZATURE,Officina per la riparazione delle trasmissioni,,335 817 0485,"Contrada Calda Strada Senza Nome 3, 24",Calda,,,,,,,,,,,
Beccaria Carlo,Officina autoriparazioni,,0171 95336,"Via Maggiore Borello, 30",Demonte,,,,,,,,,,,
Enterprise Location Voiture et Utilitaire - Pariso Saint Denis,Agenzia di noleggio auto,,+33 1 42 43 77 77,"Stade De France, 206 Bd Anatole France",Saint-Denis,,,,,,,,,,,
Noleggio Auto e Furgoni Maggiore AmicoBlu - Roma Fiumicino,Agenzia di noleggio auto,,351 888 7968,"Via Trincea delle Frasche, 136",Fiumicino,,,,,,,,,,,
ADA I Location voiture Nice,Agenzia di noleggio auto,,+33 4 93 82 27 00,3 Av. Gustave V,Nice,,,,,,,,,,,
ADA I Location voiture et utilitaire Cagnes sur Mer,Agenzia di noleggio auto,,+33 4 93 19 01 91,68 Av. de Nice,Cagnes-sur-Mer,,,,,,,,,,,
Speedy,Meccanico e assistenza automobili,,+33 4 93 52 83 03,76 Rue De Borriglione,Nice,,,,,,,,,,,
Drop-off - Terminal 2,Area di parcheggio dell'aeroporto,,+33 820 42 33 33,Bd Jacqueline Auriol Supérieur,Nice,,,,,,,,,,,
Dionisi S.a.s. Official LEASYS Mobility Store - Noleggio Auto a Lungo Termine,Agenzia di noleggio auto,https://www.dionisigroup.it/,011 201000,"Via Federico Patetta, 23",Torino,,dionisi@legalmail.it,https,Joomla,Sì,OVH SAS,66,94,92.00,Sì,No
Luxury Cars,Agenzia di noleggio auto,,+33 6 31 82 94 83,4 Rue Denis Papin,Colmar,,,,,,,,,,,
K 4 AUTOMOBILI,Rivenditore di auto,https://concessionaria.kia.com/it/k4automobili/,0322 888077,"Via Torino, 83",Cureggio,,,,ASP.NET,Non trovato,Google LLC,57,68,77.00,No - Pagina Non Trovata (404),No
Rent A Classic Car,Agenzia di noleggio auto,http://www.rentaclassiccar.com/,+33 9 54 00 29 33,Prom. des Anglais,Nice,,contact@rentaclassiccar.com,https,WordPress,No,IOMART-SCONET2,65,68,85.00,Sì,No
BEST CAR 974,Agenzia di noleggio auto,,+262 693 87 77 86,91 Rue d'Apres,Saint-Denis,,,,,,,,,,,
Franzosi Pneumatici,Negozio di pneumatici,http://www.franzosipneumaticisrl.it/,0322 836267,"Via G. Matteotti, 171",Borgomanero,,info@franzosipneumaticisrl.it,http,ASP.NET,No,Intred S.P.A.,68,78,92.00,Sì,No
Beccaria Ruggero,Carrozzeria,,0322 839136,"Via Novara, 12",Cureggio,,,,,,,,,,,
Totauto S.r.l. - Suzuki,Rivenditore di auto usate,http://www.totautonovara.com/,366 194 9921,"Via Torino, 143",Cureggio,,info@totauto.it,https,Angular,Sì,OVH SAS,51,77,92.00,Sì,No
Carrozzeria Ceretti,Carrozzeria,,015 768228,"Via Noche, 25",Crevacuore,,,,,,,,,,,
Ricauto,Negozio di ricambi per auto,,0322 836497,"Via Torino, 62",Cureggio,,,,,,,,,,,
Arienta Elisio E Figlio (S.N.C.),Officina autoriparazioni,,015 768371,"Viale Rimembranze, 1",Crevacuore,,,,,,,,,,,
Autofficina Foglietti,Officina autoriparazioni,http://www.fogliettiracing.it/site/foglietti-news/,015 768449,"Via M. G. Deledda, 4/A",Crevacuore,,info@fogliettiracing.it,https,WordPress,No,Aruba S.p.A. Network,54,73,77.00,Sì,No
Angelo De Pascalis | Volkswagen Service,Officina autoriparazioni,https://www.officine-volkswagen.it/gruppodepascalis.html,0836 566021,"Via Cuneo, 20",Galatina,,,https,Contiki CMS,Sì,"Fastly, Inc.",28,60,92.00,Sì,No
"Salamina srls: Soccorso Stradale Centro Revisioni, Carrozzeria",Carrozzeria,,0831 734776,"Via Cuneo, 119",Mesagne,,,,,,,,,,,
Serioautoservice S.R.L.,Centro per la revisione tecnica delle auto,,327 283 5066,"Via Galugnano, 133",San Donato di Lecce,,,,,,,,,,,
Colonna Autonoleggi,Noleggio di autobus,,320 930 3691,Via Antonio Donato Romano,Novoli,,,,,,,,,,,
Energy Rent Pavia,Agenzia di noleggio auto,http://www.energyrent.it/,800 946 806,"Via Vigentina, Via cassani",Pavia,,,http,Shopify,No,OVH SAS,0,84,0.00,Sì,No
Autonoleggio Fast and Furious,Agenzia di noleggio auto,https://www.autofastandfurious.it/,392 105 7212,Via Comunale S. Donato Sternatia,San Donato di Lecce,,info@autofastandfurious.it,https,React,Sì,Aruba S.p.A.,63,88,85.00,Sì,No
Servizio noleggio con conducente Salento di Verardo Donato,Servizio taxi,,334 263 9959,"Via J.F. Kennedy, 10",Salve,,,,,,,,,,,
Autofficina “A Posto” - Petronas Greco Marcello,Autoriparatore,,0832 658203,"Via S. Cesario, 42",San Donato di Lecce,,,,,,,,,,,
D'Elia Marco Mario,Rivenditore di veicoli a motore,,346 136 8159,"Via Don Eugenio Gherlone, 7",Cossombrato,,,,,,,,,,,
Auto Demolition Srl,Negozio di ricambi per auto,https://autodemolition.it/,379 210 0187,Via S. Donato di Lecce,Torre Lapillo,,,,Shopify,Non trovato,"Cloudflare, Inc.",91,99,54.00,Stato Non Determinato,No
Centro Freni E Frizioni Luciana,Negozio di ricambi per auto,,0161 433385,"Via Moncrivello, 28",Cigliano,,,,,,,,,,,
Audio & SPL MTB E Bike Shop di Laiola Gianpiero,Negozio di elettronica,,339 855 1155,"Via Moncrivello, 1",Cigliano,,,,,,,,,,,
MOTOR DIESEL,Officina di riparazioni per camion,,0161 424597,"Via Senatore Germano Pietro, 7/9",Cigliano,,,,,,,,,,,
Automobili Tassone S.r.l Cigliano (VC),Rivenditore di auto,,389 555 4513,"Via Moncrivello, 26",Cigliano,,,,,,,,,,,
Ciampi Davide,Servizio componenti elettrici per auto,,0161 423274,"Cascina Balangera, Moncrivello, VC 13040",Moncrivello,,,,,,,,,,,
PASTERIS GOMME di Pasteris Stefano,Negozio di pneumatici,,339 737 4880,"Strada S. Giuseppe, 20",Cigliano,,,,,,,,,,,
Cigliano Autodemolizioni Srls.,Autodemolitore,,353 363 6538,"Via Farini, 101",Cigliano,,,,,,,,,,,
autolavaggio self service,Autolavaggio,,347 880 7798,SP593,Moncrivello,,,,,,,,,,,
AXA Assicurazioni CIERRE S.N.C. DI CAVALLARO ALESSANDRA E RODIGHIERO GIUSEPPE,Agenzia di assicurazioni,,0161 424072,"Via XX Settembre, 34",Cigliano,,,,,,,,,,,
Point Service Autofficina Sergio Rezza,Meccanico e assistenza automobili,,0161 433934,Via Professor Di Marchisio 32,Cigliano,,,,,,,,,,,
Officina 500,Officina autoriparazioni,http://www.autofficina500.it/,0161 423422,"Via Monterosa, 13",Cigliano,,,http,Angular,No,Aruba S.p.A. Network,20,23,85.00,Sì,No
TopWash Autolavaggio,Autolavaggio,,347 739 4711,Strada Statale 25 del Moncenisio,Chianocco,,,,,,,,,,,
AUTONOLEGGIO N.C.C.,Agenzia di noleggio auto,,347 123 6687,"Via Torino, 4F",Condove,,,,,,,,,,,
AUTOMOBILI LE RONDINI,Rivenditore di auto,,0122 640855,"Frazione Vernetto, 10",Zoie-vernetto-grangia,,,,,,,,,,,
Unieuro,Negozio di elettronica,,0122 641564,"Frazione Vernetto, 10",Chianocco,,,,,,,,,,,
"BigRent Noleggio Susa furgoni, cestelli e escavatori",Agenzia per il noleggio di furgoni,https://www.cossamarco.it/product-category/noleggi/?utm_source=localnoleggio_susa&utm_id=GoogleMyBusiness,0122 882252,"Via Ettore Pistoletto, 11",Susa,,,http,WordPress,No,Aruba S.p.A.,56,89,85.00,Sì,No
