Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
F.a.t.i. S.a.s. Di Baylon Angelo,Idraulico,,0883 533071,"Via Giovanni Boccaccio, 97",Barletta,,,,,,,,,,,
La Termidraulica di Dinoia Gaetano & c. s.a.s.,Idraulico,,0883 012524,"Via Vecchia Madonna dello Sterpeto, 24/B",Barletta,,,,,,,,,,,
DADDATO MICHELE IMPIANTI SNC,Idraulico,http://www.daddatoimpianti.it/,0883 512002,"Via degli Ulivi, 26",Barletta,,info@daddatoimpianti.it,http,WordPress,No,Hetzner Online GmbH,84,82,92.00,Sì,No
Climart,Ditta specializzata in impianti di condizionamento,,347 695 4571,"Via delle Querce, 184",Barletta,,,,,,,,,,,
S.C.Clima Di Straniero Carlo Felice,Idraulico,http://www.scclima.it/,347 000 7049,"Via Silvio Pellico, 49",Barletta,,,http,ASP.NET,No,Connesi s.p.a.,100,100,91.00,Sì,No
Co.R.I.S. S.A.S. Di Di Mario Gianluca & C.,Negozio di forniture idrauliche,http://www.corisbarletta.it/,0883 535240,"Via Tommaso Severini, 7",Barletta,,,http,OpenCart,Sì,Aruba S.p.A. Network,62,77,92.00,Sì,No
Idrotermica 2000 Srl,Consulente industriale,https://www.idrotermicagc.it/,0883 512967,"Via Nicola Giovanni Straniero, 48",Barletta,,,https,Shopify,No,Aruba S.p.A. Network,70,96,66.00,Sì,No
Ecotermica,Negozio di forniture idrauliche,https://www.ecotermicasrl.it/,080 332 5504,"Via S. Martino, 31/33",Bisceglie,,,https,React,Sì,Google LLC,71,94,92.00,Sì,No
Montenegro Tommaso Srl -Impianti Idrico Fognari-Termici a Gas e Condizionamento,Idraulico,,0883 331659,"Corso Giuseppe Garibaldi, 153",Barletta,,,,,,,,,,,
A.B.S. Di Antonazzo Biagio,Idraulico,,0833 531657,"Via Alessandro Manzoni, 16",Corsano,,,,,,,,,,,
Edil Ferramenta Di Licchetta Mercedes Anna,Ferramenta,,0833 532316,"Via Enrico Toti, 11",Corsano,,,,,,,,,,,
Termoidraulica Mengoli,Arredo bagno,,0836 234293,"Via Carlo Alberto dalla Chiesa, 20",Cutrofiano,,,,,,,,,,,
Aqaplus,Idraulico,http://www.aqaplus.com/,393 910 9949,"Vicinale Tittadegna, 35/Int. 80/81",Barletta,,aqaplus@gmail.com,http,Webnode,No,Amazon Technologies Inc.,56,89,100.00,Sì,No
Edil Orlando Srl,Negozio di piastrelle ceramiche,http://www.edilorlando.it/,0833 533650,"Via S. Bartolo, 108",Corsano,,info@edilorlando.it,http,WordPress,Sì,Hetzner Online GmbH,63,79,100.00,Sì,No
Technologic,Negozio di telefoni cellulari,,349 283 2270,"Via della Libertà, 6",Corsano,,,,,,,,,,,
M.R. Service - Elettronica Auto - GPL e Metano,Officina autoriparazioni,http://www.mrcarservice.it/,0836 306629,"Via Arno, 51",Cursi,,info@mrcarservice.it,http,React,No,Aruba S.p.A. Network,61,86,100.00,Sì,No
Idrotermica Sud Srl,Idraulico,,080 395 4280,"Corso Umberto I, 179",Bisceglie,,,,,,,,,,,
Giesse Impianti Service di Giuliano Sabino,Idraulico,,331 974 8334,"Corso Giacomo Matteotti, 154",Minervino Murge,,,,,,,,,,,
Carlone Lorenzo,Fornitore di attrezzature per l'energia solare,,0883 693132,"Via Matteo Renato Imbriani, 157",Minervino Murge,,,,,,,,,,,
Ditta Di Giorgio Cosimo,Ferramenta,,0883 657770,"Via Vittorio Veneto, 100/D",Margherita di Savoia,,,,,,,,,,,
Piscitelli Nicola,Fornitore di materiali da costruzione,,0883 611322,"Via dei Platani, 18",Canosa di Puglia,,,,,,,,,,,
C.R. IMPIANTI DI CANNONE RAFFAELE,Idraulico,,324 586 0896,"Corso Vittorio Emanuele, 126",Margherita di Savoia,,,,,,,,,,,
Mangino Aldo,Idraulico,,0883 613757,"Via Abate Fornari, 37",Canosa di Puglia,,,,,,,,,,,
I.G. Impianti,Idraulico,,389 249 7854,"Via Generale Giovanni del Vento, 43",Canosa di Puglia,,,,,,,,,,,
Luisi Sabino,Idraulico,,0883 665212,"Via Beniamino Caracciolo, 44",Canosa di Puglia,,,,,,,,,,,
Thermae - Idrotermoelettrica Impianti S.A.S. di Capacchione Luigi & C.,Arredo bagno,,0883 661551,"Via Giovanni Bovio, 90",Canosa di Puglia,,,,,,,,,,,
Rigliaco Gianni,Idraulico,,0833 346064,"Via Consiglia Pesce, 66",Collepasso,,,,,,,,,,,
Impiantistica Ria Enrico,Elettricista,,338 545 2366,"Via Risorgimento, 33",Collepasso,,,,,,,,,,,
Forte Impianti,Ditta specializzata in impianti di riscaldamento,http://www.impiantiforte.it/,0836 512726,"Via Gaetano Salvemini, 16/A",Cutrofiano,,support@mikado-themes.com,http,WordPress,No,Aruba S.p.A.,33,51,85.00,Sì,No
Tecnocalor-Sud' Di Russo Antonio,Idraulico,,0883 655657,"Via Ugo Foscolo, 19",Margherita di Savoia,,,,,,,,,,,
E.S.I. Impianti srl,Elettricista,http://www.esiimpiantisrl.it/,0883 679294,"Corso Vittorio Emanuele, 79",Margherita di Savoia,,,http,WordPress,Sì,Aruba S.p.A.,94,98,83.00,Sì,No
Impianti Idrotermoelettrici,Ditta specializzata in impianti di riscaldamento,,360 369 523,Via Alcide de Gasperi,Canosa di Puglia,,,,,,,,,,,
Punto E.on Canosa di Puglia - Idrotermoelettrica Impianti S.r.l.,Azienda di fornitura del gas,,0883 617736,"Vico Andrea Angiulli, 4",Canosa di Puglia,,,,,,,,,,,
Bortoluzzi Giuliano,Idraulico,,041 530 1941,"Via Fines, 5",Cavallino-Treporti,,,,,,,,,,,
Abatecola Impianti,Elettricista,,329 928 3131,"Via Arturo Toscanini, 8",Canosa di Puglia,,,,,,,,,,,
Lotito Leonardo Impianti Tecnologici,Ditta specializzata in impianti di riscaldamento,https://lotitoimpianti.it/,336 832 998,"Via Carlo Alberto, 48",Canosa di Puglia,,info@lotitoimpianti.it,https,React,Sì,Netsons s.r.l.,46,68,92.00,Sì,No
As Protecdi Alessandro Serio,Idraulico,,328 615 8110,"Via Abruzzi, 3",Campi Salentina,,,,,,,,,,,
Semeraro Srl,Idraulico,,099 888 2510,"Via Parisi, 9",Palagiano,,,,,,,,,,,
Termo Idroelettrica Di Mortato Martino,Idraulico,,099 888 9194,"Via F. Cavallotti, 36",Palagiano,,,,,,,,,,,
"Assistenza caldaie, Sanitrit e climatizattori a Napoli - Tecnoservice",Ditta specializzata in impianti di riscaldamento,https://www.caldaieecondizionatori.com/,328 767 8096,"Via Bernardo Cavallino, 61/D",Napoli,,info@tecnoservicenapoli.it,https,React,No,Aruba S.p.A.,68,79,100.00,Sì,No
Ferri Giovanni - Husqvarna Professional,Negozio di articoli per il giardinaggio,,099 843 4112,Z.I. PIP,Palagianello,,,,,,,,,,,
Ca Impiantistica,Elettricista,https://www.caimpiantistica.it/,0832 169 3392,"Via Alessandro Volta, 36",Cavallino,,info@caimpiantistica.it,https,Angular,Sì,Aruba S.p.A. Network,60,95,100.00,Sì,No
Il Mio Tecnico Di Notaristefano Vincenzo,Idraulico,,099 886 1179,"Via Carlo Goldoni, 23",Mottola,,,,,,,,,,,
Maldarizzi Lorenzo,Idraulico,,099 886 1067,"Via Risorgimento, 90",Mottola,,,,,,,,,,,
Ferramenta F.lli Vantaggiato s.n.c,Ferramenta,https://ferramentavantaggiato.com/,0833 345595,"Via Principe di Piemonte, 196",Collepasso,,info@ferramentavantaggiato.com,https,React,No,Netsons s.r.l.,48,42,100.00,Sì,No
CAR Termoidraulica,Idraulico,,340 516 6414,"Via Luigi Settembrini, 1",Casarano,,,,,,,,,,,
E.N Impianti Idraulici,Idraulico,,329 385 1641,"Via Arco Raguso, 21",Martina Franca,,,,,,,,,,,
D'Agostino Angelo,Fornitore di attrezzature per l'irrigazione,,392 986 1285,"Via Appia, 23/25",Palagiano,,,,,,,,,,,
D'Alena Giuseppe,Agenzia pratiche automobilistiche e nautiche,,099 849 5353,"Via Giuseppe Mazzini, 10",Palagianello,,,,,,,,,,,
Q.M. Impianti S.N.C. Di Quero Francesco & C.,Idraulico,,099 886 6125,"Vico Catucci, 3",Mottola,,,,,,,,,,,
Elettrotermoidraulica Lombardi srls,Negozio di elettronica,,099 676546,"VIA VITTORIO EMANUELE, 64",Maruggio,,,,,,,,,,,
Pagliara Impianti,Elettricista,http://www.pagliaraimpianti.it/,334 976 0233,Via E. de Filippo,Campi Salentina,,info@pagliaraimpianti.it,http,WordPress,No,Aruba S.p.A.,36,71,92.00,Sì,No
Ciccarese Gdf Snc,Idraulico,,0832 948770,Via Sciarpo,Copertino,,,,,,,,,,,
Ditta Mellone Sebastiano,Idraulico,,0832 931178,"Via degli Ulivi, 6",Copertino,,,,,,,,,,,
Pettenò Impianti,Ditta specializzata in impianti di riscaldamento,http://www.pettenoimpianti.it/,041 966935,"Via Cividale, 17",Cavallino-Treporti,,info@pettenoimpianti.it,http,WordPress,No,Aruba S.p.A.,59,80,77.00,Sì,No
Ufficio Impianti Erroi Cosimo,Idraulico,,348 220 6615,"a73043, Via Ada Negri, 32",Copertino,,,,,,,,,,,
TS Tecnologia & Servizi s.r.l.,Ditta specializzata in impianti di condizionamento,,334 919 4672,"Via Don Rosario Trono, 6",Copertino,,,,,,,,,,,
Termotec s.r.l.s.,Idraulico,,338 5215 3317,"Via Don Rosario Trono, 16",Copertino,,,,,,,,,,,
Termoclima - ecoenergie di Gubello Giuseppe,Negozio di forniture idrauliche,,0832 932871,"Via Raffaello Sanzio, 12",Copertino,,,,,,,,,,,
N.p Thermo Di Pischedda NoÈ,Idraulico,,333 361 7482,"Via Antonio de Curtis(Toto), 22",Copertino,,,,,,,,,,,
Dalena Service di Giacomo Dalena S.a.s.,Ditta specializzata in impianti di riscaldamento,http://www.dalenaservice.it/,099 662 0685,"Corso Gramsci, Via Regina Margherita, 61",Palagianello,,,http,Basekit,No,Aruba S.p.A.,34,70,92.00,Sì,No
Corima,Idraulico,,099 880 5876,"Corso Regina Margherita, 75",Massafra,,,,,,,,,,,
ElettroTermoIdraulica s.r.l.s.,Idraulico,,347 233 0389,"Via Vittorio Veneto, 136",Massafra,,,,,,,,,,,
Euroimpianti S.R.L.,Elettricista,,099 880 4798,"Via Vincenzo Lavigna, 29",Massafra,,,,,,,,,,,
Clima E Arredo Srl,Idraulico,,099 880 6081,"Via Giuseppe Portararo, 21",Massafra,,,,,,,,,,,
IMPIANTISTICA MERIDIONALE SNC di Palmisano Francesco,Ditta specializzata in impianti di riscaldamento,,345 296 7550,"Traversa II Sandro Pertini, 36",Massafra,,,,,,,,,,,
MT Impianti Srls Impianti Idrici Elettrici Termoidraulici Videosorveglianza,Idraulico,,389 529 2032,"Via Giacomo Leopardi, 30",Massafra,,,,,,,,,,,
Edil Quaranta,Negozio di materiale da pavimentazione,https://www.edilquarantasrl.it/,099 590 1430,"Via XXV Luglio 1943, 119",Monteiasi,,edilquaranta@libero.it,https,WordPress,No,Netsons Network,65,86,85.00,Sì,No
SITEC Impianti srl,Idraulico,http://www.sitec-impianti.it/,0832 947930,"Via Regina Isabella, zona Gelsi, 33",Copertino,,,http,WordPress,Non trovato,Kualo Limited,100,100,36.00,,No
Euroimpianti Di Basso Fabio,Idraulico,,347 655 5720,"Via Po, 47",Copertino,,,,,,,,,,,
TECNODUE Impianti,Installatore di impianti di condizionamento,,099 599 3335,"Via S. Maria di Camera, 46/B",Monteparano,,,,,,,,,,,
Impiantistica di Alfredo Ferrante Monteparano,Ditta specializzata in impianti di riscaldamento,,347 080 4047,"Via Giulio Cesare, 69",Monteparano,,,,,,,,,,,
Mauro CARTANI Geometra,Geometra,,339 316 6485,"Via XXIV Maggio, 110",Monteparano,,,,,,,,,,,
Termoclima di Gangemi Ferdinando,Idraulico,,348 056 8760,"Via Napoli, 26",San Ferdinando,,,,,,,,,,,
Carrer Impianti,Fornitore di impianti industriali,,380 314 7831,"Via Barletta, 1",San Ferdinando di Puglia,,,,,,,,,,,
Pelle' Massimo,Idraulico,,328 908 3639,"Via Giuseppe Mazzini, 53",Castri di Lecce,,,,,,,,,,,
Hp service-impianti,Elettricista,,328 419 9905,"Via Vincenzo Bellini, 106",Castri di Lecce,,,,,,,,,,,
Joniogas Di Giovanni D'Onghia & Figli,Officina autoriparazioni,http://www.joniogas.it/,099 566 0306,"Viale delle Industrie, 3",Montemesola,,,http,ASP.NET,No,Aruba S.p.A. Network,63,36,90.00,Sì,No
Di Terlizzi silvio,Ditta specializzata in impianti di riscaldamento,http://silvioditerlizzi.altervista.org/,380 411 3601,"Via Barletta, 31",San Ferdinando di Puglia,,diterlizzi.silvio@tiscali.it,http,ASP.NET,No,Hetzner Online GmbH,72,99,82.00,Sì,No
Ferramenta & Colori Bricolage da Triarico Duplicazione chiavi auto e radiocomandi,Ferramenta,,328 263 6558,"Via Indipendenza, 100",Castri di Lecce,,,,,,,,,,,
"MEGTVSERVICE di Marco Ingrosso, Riparazioni TV, Assistenza Samsung Lecce",Servizio di riparazione di televisioni,https://www.megtvservice.it/,0832 822127,via risorgimento zona P.I.P Castri di Lecce,Castri di Lecce,,,https,ASP.NET,No,Aruba S.p.A. Network,67,95,100.00,Sì,No
CO.M.I.R.,Arredo bagno,http://www.comirsrl.it/,099 880 6097,"Via Brindisi, 3",Massafra,,info@comirsrl.it,http,React,No,Telecom Italia S.p.A.,52,71,75.00,Sì,No
Termoidraulica Quero,Idraulico,,099 888 2328,"Via Carella, 1/B",Palagiano,,,,,,,,,,,
Carriero Impianti Snc,Installatore di impianti di condizionamento,,099 886 7184,"Via Carlo Goldoni, 5",Mottola,,,,,,,,,,,
Ditta Margherita Cosimo,Officina autoriparazioni,http://www.assoservice.net/it/rete-assistenza/,099 599 3658,"Via S. Maria di Camera, 66",Monteparano,,info@assoservice.net,http,React,No,Irideos Spa,39,49,83.00,Sì,No
Mazzeo Impianti Di Andrea Mazzeo,Idraulico,,0833 504250,"Via Agnesi Cda Pigna, 5",Casarano,,,,,,,,,,,
Studio AC3 Ingegneria s.r.l.,Ingegnere,http://www.studioac3.com/,0883 623802,"Via Sandro Pertini, 2",San Ferdinando di Puglia,,,http,React,No,Aruba S.p.A.,65,97,91.00,Sì,No
SA Impianti,Installatore di impianti a gas,,349 537 4978,"Corso XX Settembre, 54",Casarano,,,,,,,,,,,
Simoservice Società Cooperativa Sociale,Idraulico,,376 157 2591,"Via Casaranello, 8",Casarano,,,,,,,,,,,
Perrone Rocco,Fornitore di materiali da costruzione,,0833 505745,"Via Circonvallazione Est, Casarano, Le 73042",Casarano,,,,,,,,,,,
CHIRENTI - Vetrate Panoramiche VePa,Società storica,http://www.chirenti.it/,0832 247890,"Viale Risorgimento, 9",Castri di Lecce,,preventivi@chirenti.it,http,Shopify,No,Netsons s.r.l.,52,40,100.00,Sì,No
Lucchese Impianti DI Lucchese Marcello,Fornitore di impianti di riscaldamento,,334 619 7551,"Via Alcide De Gasperi, 71",San Giorgio Ionico,,,,,,,,,,,
Tecnofer Edil Ricchiuti,Fornitore di materiali da costruzione,https://www.tecnofericchiuti.it/,099 957 5262,Via Treves,San Marzano di San Giuseppe,,,https,ASP.NET,No,Aruba S.p.A,59,95,91.00,Sì,No
Giutech Impianti,Elettricista,,373 526 5878,via San Marco,Palagiano,,,,,,,,,,,
Puglia Termica S.r.l.,Negozio di forniture idrauliche,http://www.pugliatermica.it/,080 485 5122,Via Mottola Zona Industriale Km 2.2,Martina Franca,,,http,Joomla,Sì,"Cloudflare, Inc.",38,40,85.00,Sì,No
Impiantistica dell'Acqua Carlo,Elettricista,https://www.impiantisticadellacquacarlo.eu/,349 637 9361,"Via Matera, 54",Palagiano,,impiasud@gmail.com,https,WordPress,Sì,Aruba S.p.A.,56,92,100.00,Sì,No
TEKNO IMPIANTI di Vito Piergianni,Elettricista,,346 225 0976,"Via Dante Alighieri, 9",San Giorgio Ionico,,,,,,,,,,,
Pichierri Aldo,Idraulico,,099 972 7643,Via Tazzoli,Sava,,,,,,,,,,,
antonucci vincenzo s.r.l.,Impresa di costruzioni,,099 974 6806,"Corso Vittorio Emanuele Ⅲ, 201",Sava,,,,,,,,,,,
Termoidraulica Ditaranto S.R.L.S.,Negozio di forniture idrauliche,,099 661 2729,"Via G. Mazzini, 220",Sava,,,,,,,,,,,
Autospurgo Chianura Cosimo,Idraulico,,330 942 183,Via Monte Pollino,Sava,,,,,,,,,,,
Memmi Rocco,Idraulico,,0833 599610,"Viale Stazione, 31",Casarano,,,,,,,,,,,
IceTeck Food,Negozio di forniture per ristoranti,https://iceteckfood.it/,099 592 3682,"Via San Giovanni, 18",San Giorgio Ionico,,info@iceteckfood.it,https,WordPress,No,Netsons s.r.l.,68,97,92.00,Sì,No
SB SERGI,Negozio di piastrelle ceramiche,http://www.sbsergi.it/,0833 512326,"Strada Provinciale Casarano-Matino km. 1, 73042",Casarano,,info@sbsergi.it,http,WordPress,No,Aruba S.p.A.,43,55,77.00,Sì,No
Tuttimpianti Di Bufano Domenico,Idraulico,,349 296 6489,"Str. Prima Badessa, 351",Martina Franca,,,,,,,,,,,
L.A. Impianti Di Antonio Leserri,Idraulico,,339 167 7764,"Via Ceglie Zona L, 1",Martina Franca,,,,,,,,,,,
Ecotherm Solution,Ditta specializzata in impianti di riscaldamento,,329 126 5375,"Via della Resistenza, 2/M",Martina Franca,,,,,,,,,,,
Dp impianti,Fornitore di impianti di distribuzione acqua calda,,338 981 4129,"Via Magellano, 9",San Marzano di San Giuseppe,,,,,,,,,,,
Climaservice di Paciolla Giuseppe,Ufficio aziendale,http://www.climaserviceonline.com/,328 478 9139,"Via Lecce, 32",San Giorgio Ionico,,paciolla.g@climaserviceonline.com,http,Shopify,Sì,OVH SAS,60,81,85.00,Sì,No
Francesco Fumarola,Fornitore di impianti di riscaldamento,,080 480 8890,"Via Francesco Petrarca, 20/22",Martina Franca,,,,,,,,,,,
Le Nuove Tecnologie Termiche Di Raguso Pietro,Idraulico,,339 723 0137,"Via Cesare Pavese, 28",Martina Franca,,,,,,,,,,,
Liuzzi Antonio,Idraulico,,080 483 4755,"Via Gaetano Grassi, 33",Martina Franca,,,,,,,,,,,
Laurora Leonardo - Idraulico,Idraulico,,347 652 7527,"Via Superga, 206",Trani,,,,,,,,,,,
Thermosud di Mariano Musciagna,Installatore di impianti a gas,,0883 481669,"Corso Matteo Renato Imbriani, 29",Trani,,,,,,,,,,,
assistenza tecnica riscaldamento e condizionamento plurimarca GAUDIERO,Idraulico,,0883 882329,"Via Gorizia, 1A",Trani,,,,,,,,,,,
S.T.I. di Bruni Roberto & C SAS,Ingegnere idraulico,,393 632 2962,"Via Giuseppe Parini, 16",Trani,,,,,,,,,,,
Impresa Quaranta Srl,Impresa di costruzioni,https://www.eticasaquaranta.it/,335 743 4232,"Via fermi, 6",San Giorgio Ionico,,eticasa.fratelliquaranta@gmail.com,https,WordPress,No,Seeweb srl,33,81,100.00,Sì,No
Tortosa Nicola,Idraulico,,0883 481280,"Via Pietro Palagano, 56",Trani,,,,,,,,,,,
Emmeci Clima,Idraulico,,340 419 7284,"Via Papa Giovanni XXIII, 90",Trani,,,,,,,,,,,
De Rosa Impianti Aeraulici,Ditta specializzata in impianti di condizionamento,,0883 582191,"Via Giuseppe di Vagno, 4",Trani,,,,,,,,,,,
V.G.L. Di Arbore Giuseppe,Idraulico,,0883 487867,"Via Firenze, 14",Trani,,,,,,,,,,,
Termoidraulica Di Caputo Luca S.A.S.,Idraulico,,0883 582991,"Via Valdemaro Vecchi, 61",Trani,,,,,,,,,,,
Termotecnica Srl,Idraulico,,0883 585753,Via Barletta,Trani,,,,,,,,,,,
Centro Impianti di Lettini,Servizio di installazione stand,,0883 823694,"Corso Vittorio Emanuele, 37",Trani,,,,,,,,,,,
Thermobasil - Impianti di riscaldamento e climatizzazione,Fornitore di impianti di riscaldamento,https://www.thermobasil.it/,080 483 2864,"Via Michele Casavola, 44",Martina Franca,,,https,Shopify,No,OVH SAS,63,74,100.00,Sì,No
Instaltermo di Carriero G. & C. snc,Ditta specializzata in impianti di riscaldamento,http://www.instaltermo.it/,080 480 1693,"Via Carlo Goldoni, 16",Martina Franca,,,http,React,No,OVH SAS,70,85,83.00,Sì,No
Termoelettra di Sciancalepore Stefano,Ditta specializzata in impianti di riscaldamento,,0883 588876,"Via Valdemaro Vecchi, 73",Trani,,,,,,,,,,,
TERMOIDRAULICA DI FRISI BIAGIO,Idraulico,https://frisitermoidraulica.weebly.com/,349 257 5499,"Via Gran Bretagna, 6",Trani,,,https,Weebly,Sì,"Weebly, Inc.",69,96,83.00,Sì,No
Lattoneria Idraulica Capparelli,Idraulico,,340 773 3593,"Via Umberto, 286",Trani,,,,,,,,,,,
Its Idrotermica Solari Di Bruni Roberto,Idraulico,,340 653 6556,"Via Sandro Pertini, 11",Trani,,,,,,,,,,,
Tecnosystem S.N.C. Di Giansanti Luigi E Melchiorri Antonella,Idraulico,,06 949 4180,"7, Largo Del Selciato, Rocca Di Papa, RM 00040",Rocca di Papa,,,,,,,,,,,
Edil Bagno Idrotermica,Ferramenta,,0832 891343,"Via Francesco Petrarca, 26",Vernole,,,,,,,,,,,
Termotecnica srl,Idraulico,https://www.termotecnicasrl.com/,080 480 6786,"4° Trav. Prolungamento, Via Alessandro Fighera, 5/7",Martina Franca,,info@termotecnicasrl.com,https,Angular,No,Aruba S.p.A.,63,87,100.00,Sì,No
Edil Bagno Ceramiche,Impresa edile,http://www.edilbagno.com/,0832 893158,"Via Francesco Petrarca, 28",Vernole,,online@edilbagnosas.it,http,Shopify,No,"Cloudflare, Inc.",33,49,100.00,Sì,No
