Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Comune di Faeto,Municipio,,0881 973290,"Via Cappella, 1",Faeto,,,,,,,,,,,
Studio Doto Mattia,Consulente fiscale,http://www.studiodoto.it,0881 963907,"Vico II Fontana, 19",Deliceto,,,http,WordPress,Sì,Netsons Network,68,93,85.00,Sì,No
Studio Con.fi.lav. di Fatone & Foschi Commercialisti Associati,Commercialista,,0882 474964,"Via dei Dauni, 5",San Nicandro Garganico,,,,,,,,,,,
Studio Associato Dottori Commercialisti Aquilino - Benedetto Teta,Commercialista abilitato all'esercizio della professione,,0881 580039,"Via Zara, 2",Foggia,,,,,,,,,,,
Russetti Dott. Gaspare,Commercialista,,0881 664286,"Via Barletta, 6",Foggia,,,,,,,,,,,
Studio Rag. Fatone Donato,Commercialista abilitato all'esercizio della professione,,0884 582506,"Largo Moschillo, 1",Manfredonia,,,,,,,,,,,
Dott. Alfredo Sartini - Dottore Commercialista Revisore Contabile,Commercialista abilitato all'esercizio della professione,http://www.alfredosartini.com,0881 777666,"Via Giuseppe Rosati, 159",Foggia,,info@alfredosartini.com,http,WordPress,No,SEEWEB s.r.l.,84,89,92.00,Sì,No
Orlando Dr. Vito Oronzo,Commercialista abilitato all'esercizio della professione,,0881 688445,"Via Ruggiero Grieco, 32",Foggia,,,,,,,,,,,
Studio Commercialisti Associati Formiglio & Pellegrini,Commercialista abilitato all'esercizio della professione,,0881 711718,"Via Pietro Nenni, 19",Foggia,,,,,,,,,,,
Studio Commerciale Onorato,Commercialista abilitato all'esercizio della professione,,0881 178 3483,"V.le Michelangelo, 95",Foggia,,,,,,,,,,,
Dott. Ferdinando Spina - Commercialista Consulente del Lavoro - Foggia,Commercialista,,0881 723209,"Via Matteo Luigi Guerrieri, 2",Foggia,,,,,,,,,,,
Studio D'Agostino - S.T.P.,Commercialista,http://www.dagostinostudio.it,0881 662970,"Viale Ofanto, 216",Foggia,,,http,WordPress,No,Servereasy Srl,74,95,85.00,Sì,No
Colangelo Dr. Angelo,Commercialista abilitato all'esercizio della professione,,0881 726385,"Via Cirillo Domenico, 47",Foggia,,,,,,,,,,,
Studio Dr.ssa Santoro Rossana,Commercialista,http://www.studiosantororossana.com,0881 235810,"Via Maria de Prospero, 97",Foggia,,,http,WordPress,No,Aruba S.p.A. Network,85,92,100.00,Sì,No
Studio Commerciale Frattarolo,Commercialista abilitato all'esercizio della professione,http://www.lorenzofrattarolo.it,0881 716906,"Via Giacomo Matteotti, n.81",Foggia,,info@lorenzofrattarolo.it,http,WordPress,Sì,Aruba S.p.A.,70,92,100.00,Sì,No
Studio LT Cappucci - Gadaleta,Commercialista,,0882 456064,"Via della Rotonda, 45",San Giovanni Rotondo,,,,,,,,,,,
Studio Commerciale Placentino,Commercialista,,0882 453082,"Via Pietro Mascagni, 8",San Giovanni Rotondo,,,,,,,,,,,
Studio Prof.le de Meo Dott Roberto,Commercialista,,0881 174 0588,"Viale Cristoforo Colombo, 13",Foggia,,,,,,,,,,,
STUDIO AULISA,Commercialista abilitato all'esercizio della professione,,0884 559238,"Via Vincenzo Amicarelli, 40",Mattinata,,,,,,,,,,,
Studio Commerciale dott. Michele ALFIERI,Commercialista,,0882 992848,"Via Massimiliano Biscotti, 12 Via Palazzina, 10 71010 Poggio Imperiale",Lesina,,,,,,,,,,,
STUDIO DI CONSULENZA AZIENDALE GADALETA - COMMERCIALISTI - REVISORI LEGALI,Commercialista abilitato all'esercizio della professione,,0882 453669,"Via Ildebrando Pizzetti, 2",San Giovanni Rotondo,,,,,,,,,,,
Studio Di Girolamo Rag. Vincenzo - Commercialista ed economista d'impresa,Commercialista abilitato all'esercizio della professione,http://www.digirolamocommercialisti.it,0881 712626,"Via Antonio Ciano, 18/e",Foggia,,digivin@libero.it,http,React,Sì,Aruba S.p.A.,65,85,100.00,Sì,No
Studio Altieri,Commercialista,,338 693 7223,"Via Matteo Tondi, 44",San Severo,,,,,,,,,,,
Studio Commerciale Altomare,Commercialista,,0884 965264,"Corso Madonna della Libera, 36",Rodi Garganico,,,,,,,,,,,
Studio Commerciale Tributario Dott. Vincenzo Guerra,Commercialista,,0884 962108,"Via delle Liberta, 1/b",Peschici,,,,,,,,,,,
Studio Associato Dr. Trinastich Andrea Rag. Buonanno Annalucia,Servizio di contabilità,http://www.studiotrinastich-buonanno.it,0881 778198,"Piazza Cesare Battisti, 27",Foggia,,,http,Shopify,No,Hetzner Online GmbH,97,99,92.00,Sì,No
Studio Commercialista Pegoli,Commercialista abilitato all'esercizio della professione,,339 404 7510,"Via Poggio Imperiale, 36",Lesina,,,,,,,,,,,
Studio Associato Commerciale Prencipe,Consulente dell'impiego,http://www.nursindfoggia.it,0881 772424,"Via Conte Appiano, 72",Foggia,,,http,Joomla,No,Host SpA,86,100,92.00,Sì,No
Studio Commerciale Rag. Michele Caruso,Commercialista abilitato all'esercizio della professione,,0882 473403,"Via Don Luigi Sturzo, 51",San Nicandro Garganico,,,,,,,,,,,
Lombardi Michele,Commercialista abilitato all'esercizio della professione,,0882 990183,"Corso Vittorio Emanuele, 122",Lesina,,,,,,,,,,,
Ic Consulting Studio Commerciale Associato Iannotta Ciufereda,Commercialista abilitato all'esercizio della professione,,0884 559626,"Via Berardino Mione, Mattinata, FG 71030",Mattinata,,,,,,,,,,,
MASTROMATTEO NICOLA,Commercialista,,0882 991392,"Via Guglielmo Oberdan, 24",Lesina,,,,,,,,,,,
Studio Commercialista Ognissanti Raffaele Dott. Raffaele Ognissanti,Commercialista abilitato all'esercizio della professione,,0884 587329,"Via Emanuele Tulliano, 14",Manfredonia,,,,,,,,,,,
Studio Di Consulenza Rag. Matteo Ciro Totaro,Commercialista abilitato all'esercizio della professione,,0884 515896,"Via Campanile, 120",Manfredonia,,,,,,,,,,,
D'Addetta Matteo,Commercialista,,0882 214037,"Via Raffaele Centonza, 23",Lesina,,,,,,,,,,,
Studio Commerciale e Tributario Dott. Atzori-Dott. D'Amato,Commercialista,http://www.slti.it,0884 964610,"Corso Garibaldi, 62",Peschici,,,http,WordPress,Sì,Host SpA,67,99,92.00,Sì,No
Studio Commerciale La Torre Raffaele,Commercialista abilitato all'esercizio della professione,,0884 586045,"Via Antico Ospedale Orsini, 47",Manfredonia,,,,,,,,,,,
Studio Dott. Antonio Rana,Commercialista abilitato all'esercizio della professione,,0884 586341,"Via S. Lorenzo, 23",Manfredonia,,,,,,,,,,,
Palumbo Dr. Nunzia Maria,Commercialista abilitato all'esercizio della professione,,0884 588521,"Viale Beccarini, 38",Manfredonia,,,,,,,,,,,
Zammarano Addolorata,Commercialista abilitato all'esercizio della professione,,0884 511891,"Via Torre Santa Maria, 9",Manfredonia,,,,,,,,,,,
Studio Dottore Commercialista Zambino Leonardo,Commercialista,,0884 586294,"Corso Manfredi, 1",Manfredonia,,,,,,,,,,,
Studio Commerciale Ciuffreda Michela,Commercialista abilitato all'esercizio della professione,,0884 662095,"Piazza Salvo D`Acquisto, 2",Manfredonia,,,,,,,,,,,
Studio Tavaglione,Servizio di contabilità,http://www.studiotavaglione.com,0884 991668,"Via Papa Giovanni XXIII, 119",Vico del Gargano,,direzione@studiotavaglione.com,http,WordPress,Sì,Stack Emea - Italy S.P.A.,54,53,92.00,Sì,No
Gelsomino Dr. Giovanni,Commercialista abilitato all'esercizio della professione,,0884 515828,"Via Piero Gobetti, 4",Manfredonia,,,,,,,,,,,
Beverelli Dr. Agostino,Commercialista abilitato all'esercizio della professione,,0884 511476,"Via Tribuna, 79",Manfredonia,,,,,,,,,,,
Studio Commerciale Di Vitulano Angela,Commercialista,,0884 588680,"Via Scaloria, 119",Manfredonia,,,,,,,,,,,
Manna Dr. Luigi,Commercialista abilitato all'esercizio della professione,,0881 548962,"Via Giuseppe Colucci, 8",Lucera,,,,,,,,,,,
Studio Commerciale Michele Paris - Antonella Di Gioia,Commercialista abilitato all'esercizio della professione,,0881 547385,"Via Carpentieri, 73",Lucera,,,,,,,,,,,
D'Amico Dr. Mario D'Amico Dr. Annalisa D'Amico Dr. Marco,Commercialista,http://www.studioassociatodamico.it,0884 582872,"Via Scaloria, 129",Manfredonia,,,http,WordPress,No,Aruba S.p.A.,65,93,82.00,Sì,No
Studio Legale e Tributario Gelormino,Commercialista,,0881 547919,"Via Vincenzo Bellini, 21",Lucera,,,,,,,,,,,
Studio Labbate S.R.L.,Consulente finanziario,,0881 525013,"Via Giuseppe Fiorelli, 4",Lucera,,,,,,,,,,,
Studio Tributario Iacoviello,Commercialista,,0884 588182,"Via Santa Chiara, 27",Manfredonia,,,,,,,,,,,
Garzia Dr. Mario e Associati,Commercialista,,0884 582031,"Via S. Francesco, 11",Manfredonia,,,,,,,,,,,
Fanelli Dr. Romeo,Commercialista abilitato all'esercizio della professione,,0881 549642,"Via Pietro Giannone, 3",Lucera,,,,,,,,,,,
STUDIO COMMERCIALE DOTT. APOLLO MICHELE,Commercialista abilitato all'esercizio della professione,,328 633 6894,"Via Nicola Bresciani, 4",Lucera,,,,,,,,,,,
Studio Commerciale Cedola,Commercialista,,0881 178 2704,"Via Roma, 22",Lucera,,,,,,,,,,,
Grafone Stefania,Commercialista abilitato all'esercizio della professione,,0881 542035,"Via Giuseppe Mazzini, 158",Lucera,,,,,,,,,,,
Albanese Matteo Mauro,Commercialista,,0881 542340,"Via Capitano Raffaele Sorso, 49",Lucera,,,,,,,,,,,
Basta Giuseppe,Commercialista abilitato all'esercizio della professione,http://www.studio-basta.it,0884 580938,"Via Arte della Pietra, 5",Manfredonia,,,http,React,No,Passepartout s.a.,93,100,91.00,Sì,No
Susanna Dr. Tullio,Commercialista abilitato all'esercizio della professione,,0881 525010,"Via Giuseppe Fiorelli, 18",Lucera,,,,,,,,,,,
Studio De Mutiis,Commercialista abilitato all'esercizio della professione,,0881 520161,"Via Silvio Mancini, 68",Lucera,,,,,,,,,,,
Studio Associato Di Ianni Raffaele-Conte Elena-Cervino Ferdinando,Consulente finanziario,,0881 523215,"Via Giuseppina Spagnoletti Zeuli, 9",Lucera,,,,,,,,,,,
Studio Commercialisti D'Alessandro Agostino Pio,Commercialista abilitato all'esercizio della professione,,0881 542299,"Via Porta Foggia, 5",Lucera,,,,,,,,,,,
Apulia Service Srl,Servizi di consulenza fiscale,,0881 522884,"/F, Via S. Massimiliano Kolbe, 7",Lucera,,,,,,,,,,,
Viola Giovanni,Commercialista,,0881 546886,"Via Torino, 19",Lucera,,,,,,,,,,,
Lauriola Francesco Paolo,Commercialista,,0884 559880,"Via Giacomo Matteotti, 12",Mattinata,,,,,,,,,,,
Studio Pappalardo,Commercialista,https://www.pappalardosystem.it,0884 534789,"Via della Croce, 1/O",Manfredonia,,info@pappalardosystem.it,https,WordPress,No,Aruba S.p.A. Network,61,80,85.00,Sì,No
Mantuano Lorenzo Commercialista,Commercialista,,0884 514788,"Corso Roma, 117",Manfredonia,,,,,,,,,,,
Ufficio Postale Poste Italiane,Ufficio postale,,0881 199 0506,"Piazza della Libertà, 36",Motta Montecorvino,,,,,,,,,,,
Sisca Srls,Agente di commercio,,0881 964962,"Corso della Vittoria, 42",Orsara di Puglia,,,,,,,,,,,
Scoglietti Dr. Domenico,Medico di famiglia,,0881 964881,"Via Camillo Benso Conte di Cavour, 67",Orsara di Puglia,,,,,,,,,,,
Studio Legale Avv. Cirfera Giusi,Avvocato,,0832 638008,"Via Vittorio Alfieri, 19",San Pietro In Lama,,,,,,,,,,,
Rinaldi Dr. Antonio,Consulente dell'impiego,,0884 562364,"Corso Vittorio Emanuele, 104",Monte Sant'Angelo,,,,,,,,,,,
Hermestudio,Agenzia di assicurazioni,,0884 522964,"Via Felice Cavallotti, 21",Monte Sant'Angelo,,,,,,,,,,,
Chichino,Fornaio,,0884 937320,"Via Giantommaso Giordani, 25",Monte Sant'Angelo,,,,,,,,,,,
Studio Tecnico 80,Ingegnere,,0884 562423,"Via Felice Cavallotti, 29",Monte Sant'Angelo,,,,,,,,,,,
Studio Legale Galesposta,Avvocato,,0884 563801,"Via Sacro Cuore di Gesù, 6",Monte Sant'Angelo,,,,,,,,,,,
D'Arienzo Angela,Medico,,0884 563814,"Via Benedetto XIII, 1",Monte Sant'Angelo,,,,,,,,,,,
CAF CONFASI - Sede Periferica di Motta Montecorvino,Servizio di assistenza fiscale,http://www.cafconfasi.it,0881 551808,"Via S. Pellico, 54",Motta Montecorvino,,,http,ASP.NET,No,Aruba S.p.A. Network,61,60,83.00,Sì,No
Ciuffreda Michele,Dentista,,0884 564117,"Corso Pietro Giannone, 30",Monte Sant'Angelo,,,,,,,,,,,
Buonassisi Maria,Fiorista,,0881 968218,"Via Vittorio Emanuele, 33",Orsara di Puglia,,,,,,,,,,,
Studio Medico Aloisi Maria,Medico,,0884 564918,"Corso Vittorio Emanuele, 21",Monte Sant'Angelo,,,,,,,,,,,
Studio Topos,Impresa di costruzioni,,0884 565658,"Vico Giglio, 18",Monte Sant'Angelo,,,,,,,,,,,
Panificio Di Nigro Samanda,Fornaio,,0881 964018,"Corso della Vittoria, 54",Orsara di Puglia,,,,,,,,,,,
Studio Commerciale Marzovilla,Commercialista,,320 144 0975,"41, VIA GIOVANNI XXIII PAPA",Orta Nova,,,,,,,,,,,
F.lli Cavallaro & C,Fornitore di materiali da costruzione,,0884 562031,"Via Stamburlanda, 11",Monte Sant'Angelo,,,,,,,,,,,
"IORIO SGARAMELLA avvocati, commercialisti e consulenti del lavoro",Servizi legali,,0885 787294,"Corso Aldo Moro, 9",Orta Nova,,,,,,,,,,,
Maffione Dr. Antonio,Commercialista,,0885 783384,"Piazza Pietro Nenni, 46",Orta Nova,,,,,,,,,,,
Consulente Commerciale,Consulente,,388 165 3636,"Via Papa Giovanni XXIII, N° 39",Orta Nova,,,,,,,,,,,
CAPORALE ANTONIO,Commercialista abilitato all'esercizio della professione,,0885 850208,"Via Pietro Mascagni, 20",Orta Nova,,,,,,,,,,,
Iorio Donato Salvatore,Consulente finanziario,,0885 784405,"Corso Aldo Moro, 9",Orta Nova,,,,,,,,,,,
Studio Ass. Comm. Casafina Porcelli,Commercialista abilitato all'esercizio della professione,,0885 784846,"Via Salvo D'Acquisto, 16",Orta Nova,,,,,,,,,,,
Studio Botticelli Di Botticelli Dott. Vincenzo,Commercialista,,338 957 4072,"Viale Ferrovia, 77",Orta Nova,,,,,,,,,,,
Ciccone Alfonso,Commercialista,,0882 994560,"Via Focarete, 12",Poggio Imperiale,,,,,,,,,,,
Galli Marco prof. avv.,Studio legale,http://www.studiogalli.net,0884 530374,"Viale Padre Pio, 17",Monte Sant'Angelo,,studio@studiogalli.net,http,WordPress,Sì,Aruba S.p.A. Network,76,98,92.00,Sì,No
Eredi Villani Di Giulio Li Bergolis,Tabaccheria,,0884 561570,"Corso Vittorio Emanuele, 107",Monte Sant'Angelo,,,,,,,,,,,
Studio Legale Dr. Vincenzo Luigini,Avvocato,http://www.luigini.it,393 402 4383,"Via Chiaromonte, 5",Poggio Imperiale,,,http,Joomla,No,Host Europe GmbH,89,100,92.00,Sì,No
Dr. Zuppa Domenico,Consulente fiscale,,0881 555537,"Via S. Martino, 45",Pietramontecorvino,,,,,,,,,,,
Severi Dr. Vincenzo,Commercialista abilitato all'esercizio della professione,,0832 301275,"Via Cavour, 10",Lecce,,,,,,,,,,,
Studio Legale Associato Rinaldi Pasquale Ferosi Michele,Avvocato,,0884 562613,"Via Manfredi, 20",Monte Sant'Angelo,,,,,,,,,,,
Studio Commerciale Dott. Peloso,Commercialista,http://www.ilcommercialista.online,0885 326440,"Corso Aldo Moro, 12",Orta Nova,,studiopeloso@ilcommercialista.online,http,WordPress,No,IONOS SE,44,30,100.00,Sì,No
Del Mastro Maria Teresa,Commercialista abilitato all'esercizio della professione,,0881 519110,"Via Muscio, 16",Pietramontecorvino,,,,,,,,,,,
Fasanella Chiara,Commercialista,,0884 962345,"Via Gioielli, 10",Peschici,,,,,,,,,,,
Studio Medico Associato Di Di Miscia Dr. L. Di Trocano Dr. M. Urbano Dr. G.,Medico di famiglia,,0884 964882,"Piazza Trieste, 8",Peschici,,,,,,,,,,,
Dott. Commercialista Giacomo Elia Nardelli,Commercialista,,0884 934982,"Piazza Trieste, 3",Peschici,,,,,,,,,,,
Studio Legale Afferrante Avv Domenico,Avvocato,,0884 964067,"Corso Umberto Primo, 4",Peschici,,,,,,,,,,,
Studio Spedicati,Commercialista,http://www.studiospedicati.it,0832 182 7057,"Via Cicolella, 3",Lecce,,,http,React,No,OPEN Dot Com S.p.a.,91,98,91.00,Sì,No
Dottore Commercialista Andrea Toni,Commercialista,,328 058 2883,"Via Lecce Leuca, 41",Scorrano,,,,,,,,,,,
Tempesta Prof. Fernando,Commercialista abilitato all'esercizio della professione,,0833 231601,"Via Giuseppe Grassi, 50",Sannicola,,,,,,,,,,,
Manco Dr. Marco Maria,Commercialista abilitato all'esercizio della professione,,0833 232587,"Via Alcide de Gasperi, 10",Sannicola,,,,,,,,,,,
Studio Commercialista Katia De Matteis,Commercialista,,0833 231969,"Via Vittorio Emanuele, 111",Sannicola,,,,,,,,,,,
Studio De Giorgi,Commercialista,,0832 524466,"Via Michele Saponaro, 10",Lecce,,,,,,,,,,,
Scorrano Maria Paola,Avvocato,,0833 231032,"Via 11 Febbraio, 17",Sannicola,,,,,,,,,,,
Studio Corrente Dott. Barbara,Consulente del lavoro,,0833 231419,"Via Alcide de Gasperi, 30",Sannicola,,,,,,,,,,,
Studio URSO,Consulente fiscale,,0836 465264,"Via Francesco Crispi, 10",Scorrano,,,,,,,,,,,
Biasco Dr. Cosimo Studio Commercialista,Commercialista,http://studiobiasco.myadj.it/v/studiobiasco,0836 460754,"Via S. Francesco, 42",Scorrano,,,http,React,No,"Cloudflare, Inc.",76,96,92.00,Sì,No
Gargano Studio Commerciale,Commercialista,,0883 536747,"Via Brigata Barletta, 78",Barletta,,,,,,,,,,,
Claai Gargano - Studio Multiservice,Servizio di assistenza fiscale,,0882 818085,"Piazza Ernesto de Martino, 6",San Marco in Lamis,,,,,,,,,,,
Studio Monteleone,Consulente aziendale,http://studiomonteleone.it,095 539577,"Via Marchese di Casalotto, 101",Catania,,,http,Shopify,No,Aruba S.p.A.,69,71,100.00,Sì,No
Secli' Fabio,Negozio di elettrodomestici,,0832 343635,"Via Luigi Corvaglia, 20",Lecce,,,,,,,,,,,
Studio Commercialista Monteleone,Commercialista,,06 3089 5887,"Via della Cerquetta, 100",Roma,,,,,,,,,,,
Megliola Domenico,Commercialista abilitato all'esercizio della professione,,0827 85887,"Via delle Rose, 8",Lacedonia,,,,,,,,,,,
Despar La Madonnina Di Corbo Gaetano,Alimentari,,347 540 8982,"Corso Principe Umberto, 2",Rocchetta Sant'Antonio,,,,,,,,,,,
Bramato Dr. Cosimo Marco,Commercialista abilitato all'esercizio della professione,,0833 233660,"Vico Calo, 9",Sannicola,,,,,,,,,,,
P.r. Consulting S.r.l.,Commercialista abilitato all'esercizio della professione,,0836 926315,"Via Dante Alighieri, 15",Sogliano Cavour,,,,,,,,,,,
Studio Legale Associato Ricucci,Studio legale,,0884 966229,"Corso Madonna della Libera, 102",Rodi Garganico,,,,,,,,,,,
Di Stolfo Carmine,Commercialista,,0884 966331,"Corso Madonna della Libera, 50",Rodi Garganico,,,,,,,,,,,
Sinigagliese Rag. Giuseppe,Commercialista,,0884 965088,"Piazza Garibaldi, 2",Rodi Garganico,,,,,,,,,,,
Studio Villani,Commercialista abilitato all'esercizio della professione,,0836 663822,"Via Ospedale, 22",Soleto,,,,,,,,,,,
ANPA Servizi S.r.l.,Dottore commercialista,,389 829 6989,"Via Roma, 55",Specchia,,,,,,,,,,,
Indino Fernando,Commercialista,,0833 539419,"Via Lucrezia Amendolara, 55",Specchia,,,,,,,,,,,
Studio Ricchiuto - Studio di Consulenza Aziendale,Commercialista abilitato all'esercizio della professione,,0833 539179,"Via Umberto I, 28",Specchia,,,,,,,,,,,
Studio Tributario Associato Dott. Fiore E Dott. Blasi,Commercialista,,0832 781822,"Via Umberto I, 1",Squinzano,,,,,,,,,,,
Servizi Tributari Trasmissioni ed Elaborazioni sas,Servizio di contabilità,,0832 781487,"Via S. Giovanni Bosco, 44",Squinzano,,,,,,,,,,,
Studio Commerciale Dr. Esposito Marco Vinicio,Commercialista abilitato all'esercizio della professione,,0832 787907,"Via Maggiore Galliano, 44",Squinzano,,,,,,,,,,,
Polico Lorenzo,Salone da parrucchiere,,0836 543767,"Via Oberdan, 64",Sogliano Cavour,,,,,,,,,,,
Studio Magnolo Stefano,Commercialista,http://studiomagnolostefano.it,349 736 8699,"Via Enrico Mattei, 15",Sogliano Cavour,,studiomagnolo2015@gmail.com,http,WordPress,Sì,Aruba S.p.A. Network,49,78,83.00,Sì,No
Studio Palmisano Professionisti Associati,Commercialista,,0836 667167,"Via Matteo Tafuri, 42",Soleto,,,,,,,,,,,
Marco Sponziello,Consulente,http://www.studiosponziello.it,0836 663885,"Via Armando Diaz, 15",Soleto,,eu0832.408564info@netxteu.itwww.nexteu.it,http,React,No,Aruba S.p.A.,83,98,100.00,Sì,No
D'Ippolito Luigi,Commercialista,,0833 631035,"Via C. Battisti, 14",Supersano,,,,,,,,,,,
Daniele Accoto Dottore Commercialista,Commercialista,,0836 936047,"Via V. Veneto, 28",Surano,,,,,,,,,,,
Passiatore Luigi & Associati,Commercialista abilitato all'esercizio della professione,,0832 363693,"Via Brenta, 79",Surbo,,,,,,,,,,,
Studio Commerciale Mandorino Roberto,Commercialista abilitato all'esercizio della professione,,0836 663342,"Via Caduti Soletani, 85",Soleto,,,,,,,,,,,
"Studio caaf ,multi servizi",Falegname,,340 524 4747,"Via Federico Confalonieri, 52",Surbo,,,,,,,,,,,
Palumbo Bruno,Consulente aziendale,,0832 784509,"Via Vanini, 43",Squinzano,,,,,,,,,,,
Melileo Dr. Stefano,Commercialista abilitato all'esercizio della professione,,0833 622067,"Via Duca D'Aosta, 8",Taurisano,,,,,,,,,,,
Preite Davide Vincenzo,Commercialista abilitato all'esercizio della professione,,0833 623948,"Corso Umberto I, 2",Taurisano,,,,,,,,,,,
CAAF Confagricoltura Patronato ENAPA Taurisano,Consulente fiscale,,0833 621570,"Corso Umberto I, 84",Taurisano,,,,,,,,,,,
Francesco Damiano,Commercialista abilitato all'esercizio della professione,,0833 623596,"Via SS. Crocefisso, 8",Taurisano,,,,,,,,,,,
Stasi Saverio,Commercialista abilitato all'esercizio della professione,,333 643 5742,"Viale Eroi D'Italia, 146",Taurisano,,,,,,,,,,,
Studio Legale Scorrano Pasquale,Avvocato,,0833 626052,"Corso Umberto I, 48",Taurisano,,,,,,,,,,,
Mercurio Salvatore,Commercialista,,0833 914669,"Piazza del Popolo, 12",Taviano,,,,,,,,,,,
De Pascali Giovanni,Commercialista abilitato all'esercizio della professione,,0833 912596,"Via Aurelio Saffi, 18",Taviano,,,,,,,,,,,
