Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
DG automobili Noleggio Auto bici Scooter Gallipoli,Agenzia di noleggio auto,http://www.dgautomobili.com/,342 079 4185,Viale degli Oleandri,Baia Verde,,nobiletonio@gmail.com,https,React,Sì,Netsons s.r.l.,62,87,100.00,Sì,No
E.P. Service Societa' Cooperativa,Servizio di traino,,0833 276127,Via Alezio,Gallipoli,,,,,,,,,,,
Sud Auto Servizi s.r.l.,Agenzia di noleggio auto,http://www.sudautoservizi.it/,0833 594614,VIa Provinciale Gallipoli,Parabita,,sudautoservizi@gmail.com,https,WordPress,Sì,Aruba S.p.A.,56,67,69.00,Sì,No
Autofficina Marra,Officina autoriparazioni,,0833 524131,"Str. Statale 275, Km 25, 350",Alessano,,,,,,,,,,,
Traino e Soccorso Stradale 24H di Cotardo Consiglio Massimiliano,Servizio di traino,https://www.maxcotardo.it/,340 920 9389,"Via Tafuri, 17",Alezio,,maxcotardo@libero.it,https,WordPress,No,Aruba S.p.A.,56,68,92.00,Sì,No
SAMAUTO SRL,Rivenditore di auto,,392 304 4695,SS275,Alessano,,,,,,,,,,,
AUTOSALONE 2000,Rivenditore di auto,,338 405 4899,"Via Stazione, 40",Alessano,,,,,,,,,,,
G.B. rent autonoleggio,Agenzia di noleggio auto,https://g-b-rent.jimdosite.com/,349 932 8904,"S.P. 84, Via Airone",San Pietro Vernotico,,,,Jimdo,Non trovato,"Cloudflare, Inc.",60,79,92.00,Stato Non Determinato,No
BLURENT NOLEGGIO SCOOTER AUTO BICI E-BIKE,Agenzia di noleggio auto,http://www.blurentgallipoli.it/,351 795 3290,"VIA Lungomare G. Galilei 67, Corso Roma, 181",Gallipoli,,,http,WordPress,No,Aruba S.p.A.,50,61,92.00,Sì,No
Autolavaggio self service PLANET WASH,Autolavaggio,,339 345 6934,Via Gonfalone,Alessano,,,,,,,,,,,
DelCar AUTOMOTIVE,Officina autoriparazioni,http://www.automobilidelcar.com/,0833 522488,"Contrada Matine, 150",Alessano,,info@automobilidelcar.com,https,WordPress,Sì,Hetzner Online GmbH,41,90,92.00,Sì,No
Carstereo Di Damiani Lamberto,Negozio di elettronica,,339 117 0410,Via delle Industrie,Alessano,,,,,,,,,,,
Pantaleo Auto vendita e noleggio,Rivenditore di auto usate,,328 317 5282,"Via Andrea Giaccari, 50",Tricase,,,,,,,,,,,
Autolavaggio Self- Service Pepe Car Wash,Autolavaggio,,328 063 4408,"Unnamed Road,73031",Alessano,,,,,,,,,,,
Magicar Srl Assistenza Autorizzata Renault Dacia,Meccanico e assistenza automobili,http://magicarautomobili.it/,0833 784048,S.S.275 KM 23,Alessano,,info@magicarautomobili.it,https,Shopify,No,Aruba S.p.A.,63,83,85.00,Sì,No
Rizzo Travel Service - Noleggio con Conducente Tuglie,Agenzia di noleggio auto,https://www.rizzotravelservice.it/,329 131 8310,"Via Antonio Palumbo, 25",Tuglie,,gianluca-rizzo@virgilio.it,https,WordPress,Sì,Signet B.V.,62,83,77.00,Sì,No
Tial Auto Di Parata Tonino Carmine,Rivenditore di auto,http://www.tialauto.it/,342 715 5785,"Via Caserta, 25",Matino,,info@tialauto.it,https,Shopify,No,Aruba S.p.A.,59,69,92.00,Sì,No
Mastroleo Tricase - Auto Usate & NOLEGGIO Salento,Concessionario auto,http://www.mastroleo.com/,0833 784127,"SS. 275 Km 21,400 di",Lucugnano,,info@mastroleo.com,https,React,No,Aruba S.p.A.,66,55,75.00,Sì,No
PEDONE VEICOLI GROUP,Concessionario moto,http://www.pedoneveicoli.it/,0833 522569,"SS275, 650",Alessano,,,https,Angular,Sì,Google LLC,0,82,100.00,Sì,No
SODERO AUTO Vendita Noleggio Autofficina Revisioni Centro collaudo,Concessionario auto,http://www.soderoauto.it/,0833 541324,VIA CADUTI IN GUERRA TUTINO DI,Tricase,,info@soderoauto.it,https,WordPress,Sì,Aruba S.p.A.,60,86,92.00,Sì,No
SALENTOCAR SNC DI SERRANO FILIPPO CACCIOPPOLA SALVATORE-MELCARNE,Carrozzeria,,334 145 6542,"Via Gonfalone, 53",Alessano,,,,,,,,,,,
Autonoleggio di Fino Massimo Autopark,Agenzia di noleggio auto,http://www.autopark1986.com/,338 901 6330,"Via della Repubblica, 1",Gagliano del Capo,,info@autopark1986.com,https,WordPress,No,Aruba S.p.A.,50,78,92.00,Sì,No
Gaetani Antonio Snc,Servizio componenti elettrici per auto,,320 945 7082,Via Matilde Montessori,Alliste,,,,,,,,,,,
Leone Donato,Rivenditore di auto,,0833 552651,Via Racale,Alliste,,,,,,,,,,,
Salento Rent,Agenzia di noleggio auto,https://www.salentorent.it/,0832 307152,"Via Vittorio Emanuele II, 14",Lecce,,info@salentorent.it,https,Shopify,Sì,Keliweb S.R.L,50,47,92.00,Sì,No
Carrozzeria Af,Carrozzeria,https://www.aziendepugliesi.it/lecce/lecce/90-carrozzeria-af.html,347 680 3853,Via Provinciale Alliste-Felline,Alliste,,,https,Joomla,No,Aruba S.p.A. Network,63,96,92.00,Sì,No
Autolavaggio Massimo Napoli -dal 1983,Autolavaggio,,348 798 0229,"Via Fratelli Bandiera, 16",Racale,,,,,,,,,,,
Carrozzeria Carlino,Carrozzeria,https://carrozzeriacarlino.it/,0833 985257,SP67,Alliste,,,https,Joomla,No,"Cloudflare, Inc.",57,73,92.00,Sì,No
FederCar | Concessionaria Multibrand,Concessionario auto,http://federcar.net/,0832 092140,"Via Lequile, 175",Lecce,,federcarlecce@gmail.com,https,React,Sì,Netsons Network,52,59,92.00,Sì,No
Autoinsconto,Agenzia di noleggio auto,https://www.autoinsconto.it/,0832 405836,"Via Maggiore Toselli, 1",Lecce,,info@autoinsconto.it,https,Shopify,No,Eurologon S.r.l,35,43,85.00,Sì,No
Motor service di Roberto Panico,Officina per la riparazione di moto,,327 087 9954,"Via Donatello, 17",Andrano,,,,,,,,,,,
GI. rent transfer e noleggio,Agenzia di noleggio auto,,329 598 5009,"Via P. Micca, 16",Aradeo,,,,,,,,,,,
Centro Revisioni Tarantino Vito Officina Auto Noleggio,Officina autoriparazioni,,328 067 8408,"Via G. Prezzolini, 46",Aradeo,,,,,,,,,,,
Amato S.N.C. Di Amto Antonio Pasquale & Fabrizio,Agenzia di noleggio auto,,335 300 436,"Viale della Libertà, 209",Aradeo,,,,,,,,,,,
LATINAUTO,Meccanico e assistenza automobili,,335 682 0305,"Via F.lli Rosselli, 49",Aradeo,,,,,,,,,,,
Salento Noleggio,Agenzia di noleggio auto,http://www.salentonoleggio.it/,333 334 4823,"Via Dei Mille, 27",Martano,,info@salentonoleggio.it,https,Shopify,No,Netsons Network,69,79,92.00,Sì,No
Taxi Autonoleggio Cordella Santa Maria di Leuca,Agenzia di noleggio auto,https://www.cordellarent.it/,368 308 5703,"Lungomare C. Colombo, SNC",Santa Maria di Leuca,,autonoleggiocordella@gmail.com,https,WordPress,No,Aruba S.p.A.,56,82,100.00,Sì,No
General Motor,Rivenditore di auto usate,http://www.generalmotor.it/,0833 558733,"Via Racale, 17",Alliste,,info@generalmotor.it,https,PrestaShop,No,Serverplan S.r.l.,44,74,83.00,Sì,No
CARROZZERIA D'ANDREA - AUTOFFICINA - CENTRO COLLAUDI - GOMMISTA,Carrozzeria,,0836 318052,"Via A. Gramsci, 6",Bagnolo del Salento,,,,,,,,,,,
Longauto,Agenzia di noleggio auto,,329 108 1343,"Via Leonardo Da Vinci, 145",Lizzanello,,,,,,,,,,,
Simauto,Agenzia di noleggio auto,,327 230 8426,"Provinciale, km 1",Arnesano,,,,,,,,,,,
SDG Noleggio auto,Agenzia di noleggio auto,https://www.salentodg.it/,351 303 6298,"Via Roma, 2",Caprarica di Lecce,,info@salentodg.it,https,WordPress,No,Aruba S.p.A.,68,97,92.00,Sì,No
VM auto noleggio e vendita,Agenzia di noleggio auto,,366 306 6567,"Via Montello, 15",Minervino di Lecce,,,,,,,,,,,
EUROCAR Auto - Cassano S.R.L.,Rivenditore di auto usate,https://www.eurocarpolignano.it/,080 424 9842,"Strada Comunale Giobane, 1453",Polignano a Mare,,info@eurocarpolignano.it,https,ASP.NET,Sì,Server Plan S.r.l.,46,80,92.00,Sì,No
Campanella Francesco,Agenzia di noleggio auto,,080 405 7019,"Via Armando Diaz, 2",Putignano,,,,,,,,,,,
AB Auto Srl - Centro vendita auto usate e noleggio auto breve e lungo termine,Rivenditore di auto,https://abautosrl.it/,0836 309755,"Via Fratelli Piccinno, 66",Maglie,,info@abautosrl.it,https,WordPress,Sì,SoftLayer,43,76,83.00,Sì,No
Francesco Montinaro S.A.R.,Officina autoriparazioni,,0832 873069,"Via Vito Domenico Palumbo, 65",Calimera,,,,,,,,,,,
Maggiore Raffaele,Agenzia di noleggio auto,,0832 875016,"Via A. Pacinotti, 19",Calimera,,,,,,,,,,,
Multicar Service S.R.L.,Centro per la revisione tecnica delle auto,,0832 874034,"Via Spagna, 16",Zona Industriale,,,,,,,,,,,
Lineauto M. S.R.L.,Rivenditore di auto,,329 455 5833,Via Europa,Calimera,,,,,,,,,,,
Xtreme Car Tuning / XCT Led Calimera,Negozio di accessori per auto,,347 495 9531,"Via Costantinopoli, 4",Calimera,,,,,,,,,,,
Marti Antonio,Negozio di ricambi per auto,,0832 873570,"Via Europa, 48",Calimera,,,,,,,,,,,
Officina auto plurimarche Antonio Tommasi,Officina autoriparazioni,,320 951 1605,"Via A. Pacinotti, 33",Calimera,,,,,,,,,,,
Galdieri Rent Putignano,Agenzia di noleggio auto,https://galdierirent.it/point/noleggio-lungo-termine-putignano/,080 493 4647,"V. Cavalieri del Lavoro, 29/A",Bari,,putignano@galdierirent.it,https,Shopify,No,OVH SAS,46,89,85.00,Sì,No
Sport Car service srls,Agenzia di noleggio auto,,080 405 9518,"S.P. 237 per Castellana , 24 70017",Putignano,,,,,,,,,,,
VITO INGROSSO PNEUMATICI - Calimera,Gommista,,329 215 3467,"Via Spagna, 16",Calimera,,,,,,,,,,,
Saracino Antonio,Autolavaggio,,0832 873839,"Via Europa, 54",Calimera,,,,,,,,,,,
Autosat Rent - Noleggio Auto,Agenzia di noleggio auto,https://www.autosatrent.it/,348 0507 5490,"SS 16, 16",Maglie,,,https,Angular,Sì,Aruba S.p.A.,55,76,100.00,Sì,No
Bianca Rent - Agenzia di Noleggio Moto e Auto a Polignano,Agenzia di noleggio moto,https://biancarelaxespa.com/bianca-rent-noleggio-auto-moto-e-bici-a-polignano/,388 752 9341,"Via Pompeo Sarnelli, 92/b",Polignano a Mare,,info@biancarelaxespa.com,https,Shopify,No,OVH ISP,57,75,92.00,Sì,No
Il tuo Gommista,Negozio di pneumatici,,324 866 4672,Via Martano snc Provinciale,Calimera,,,,,,,,,,,
"Campanella Tour - Agenzia di noleggio Auto, Autobus e Minibus con conducente",Agenzia di escursioni turistiche in autobus,http://www.campanellatour.it/,080 491 3281,"Via Estramurale a Levante, 110",Putignano,,info@campanellatour.it,https,WordPress,No,Unified Layer,62,69,85.00,Sì,No
Gicar S.r.l.,Rivenditore di auto,http://www.gicarputignano.com/,080 405 9009,"Strada Provinciale 237 per Noci, 5",Putignano,,gicar.srl@hotmail.it,https,React,No,Google LLC,60,89,100.00,Sì,No
Masseria Causio - Affittacamere - Noleggio auto vicino Otranto - Airport Shuttle Service,Agriturismo,,328 414 3141,40°08'23.1N 18°26'28.9E,Giurdignano,,,,,,,,,,,
ECO-SYSTEMS di Carmelo Camassa,Autodemolitore,http://www.ricambicc.it/,329 546 0625,"Strada Prov.le, 29/Km 3",Calimera,,,https,React,No,Tiscali Italia SpA,56,62,85.00,Sì,No
Auto Delta Di Stefano Giannaccari,Rivenditore di auto,,0832 875421,"Via Circonvallazione, 1",Calimera,,,,,,,,,,,
Rica Dario,Officina autoriparazioni,,0836 318107,"Via Bagnolo, 105",Cannole,,,,,,,,,,,
Citycar Autosalone Autonoleggio,Agenzia di noleggio auto,http://www.citycarauto.com/,327 201 6932,SP82,Spongano,,,https,Angular,Sì,Aruba S.p.A. Network,56,88,92.00,Sì,No
Bono auto e Noleggi,Rivenditore di auto usate,http://www.bonoauto.it/,320 196 1335,"Via Grosseto, 100",Collemeto,,bononoleggisas@pec.it,https,React,Sì,Aruba S.p.A. Network,56,77,92.00,Sì,No
Autocarrozzeria Caggiano Snc,Carrozzeria,,0836 411030,"Via Trento, 48",Cannole,,,,,,,,,,,
Autoservizi S. R. L.,Agenzia di noleggio auto,http://www.autoservizisrl.it/,0836 802195,"Italia, Via S. Giovanni, 5",Otranto,,info@autoservizisrl.it,https,Shopify,No,Google LLC,72,94,85.00,Sì,No
Daniele Rocca,Meccanico,,328 388 5713,"Via Piave, 116",Aradeo,,,,,,,,,,,
Europcar Taranto,Agenzia di noleggio auto,,099 452 6411,"Via Nicola Picardi, 21",Taranto,,,,,,,,,,,
Max Car Rocca Di Neto,Rivenditore di veicoli a motore,,0962 982375,Strada Statale 107 Localita' Topanello Snc,Rocca di Neto,,,,,,,,,,,
Autonoleggio Taranto Davidgroup Rent Car,Agenzia di noleggio auto,https://www.davidgrouprent.it/,327 854 3776,"Via Andrea Capozzi, 20",Taranto,,info@davidgrouprent.it,https,ASP.NET,No,Aruba S.p.A,57,70,100.00,Sì,No
Autocarrozzeria Francesco Mero,Autocarrozziere,,099 592 1017,"Via Faggiano, 44",Roccaforzata,,,,,,,,,,,
Lu.Car.Snc Di La Rocca Ludovico & C.,Officina autoriparazioni,,089 301088,"Via San Leonardo, 133",Salerno,,,,,,,,,,,
Cams,Agenzia di noleggio auto,,339 107 8354,"Via Dante Alighieri, 36/38",Rocca di Capri Leone,,,,,,,,,,,
Laraauto Di La Rocca Gennaro,Rivenditore di auto,,0983 200905,"Via Valpadana, 1E",Rossano Stazione,,,,,,,,,,,
Alba Autonoleggio,Agenzia di noleggio auto,,349 146 2925,"Via P. Marti, 31",Nardò,,,,,,,,,,,
Martina Autonoleggio,Agenzia di noleggio auto,,380 385 5337,P.za Iº Maggio,Nardò,,,,,,,,,,,
LORIA CAR 3.L.A. S.R.L.,Carrozzeria,http://www.loriacar.it/,0833 832286,Zona Industriale,Nardò,,,https,WordPress,No,Aruba S.p.A.,65,87,92.00,Sì,No
Liberato Chiffi,Autonoleggio,http://www.liberatochiffi.it/,0833 832411,"Viale Caduti di Nassiriya, 97",Nardò,,,http,ASP.NET,No,Aruba S.p.A.,40,44,92.00,Sì,No
Blu Auto Sas Di Cuppone Alessio & C.,Agenzia di noleggio auto,,329 720 8123,"Via Neviano, 37",Seclì,,,,,,,,,,,
Enea Car,Rivenditore di auto,,327 987 9601,"Via Leonardo da Vinci, 1",Neviano,,,,,,,,,,,
JONICAR SRL ARTIGIANA,Carrozzeria,http://www.jonicar.it/,0833 562823,Zona Industriale,Nardò,,car.jonicar@libero.it,https,React,No,Serverplan s.r.l.,68,78,85.00,Sì,No
SCHIRINZI CAR s.n.c.,Centro per la revisione tecnica delle auto,https://62bd8e4a79a9e.site123.me/,0833 609394,Strada provinciale per,Nardò,,schirinzicar_2013@libero.it,https,Site123,No,BellSouth.net Inc.,60,89,83.00,Sì,No
Salento Van,Agenzia di noleggio auto,http://www.salentovan.it/,340 804 9373,"Viale Caduti di Nassiriya, 103",Nardò,,info@salentovan.it,https,WordPress,No,Aruba S.p.A.,64,86,92.00,Sì,No
Mondialcar Srl,Rivenditore di auto usate,,347 992 4812,"Via Regina Margherita, 141",San Marzano di San Giuseppe,,,,,,,,,,,
N.T. Cars,Rivenditore di auto,https://www.ntcars.it/,375 791 7165,"Via S. Pertini, 17",Nardò,,,https,ASP.NET,No,Aruba S.p.A,55,67,91.00,Sì,No
CLB Cars,Concessionario auto,,0836 619120,"Via Neviano, 33",Seclì,,,,,,,,,,,
GM AUTO LECCE,Rivenditore di auto usate,http://www.gmautolecce.it/,0836 190 2617,"Via Neviano, 33",Seclì,,,https,Joomla,No,Aruba S.p.A.,64,65,100.00,Sì,No
Gioffreda multiservice di Gioffreda Salvatore,Rivenditore di auto usate,,393 937 4103,SP17,Leverano,,,,,,,,,,,
Autonoleggio Pezzuto Raffaele Carmiano,Agenzia di noleggio auto,,328 675 2729,"Via Copertino, 139",Carmiano,,,,,,,,,,,
MV Cars Noleggio Auto,Agenzia di noleggio auto,,388 380 3316,"Via Pompei, SNC",Copertino,,,,,,,,,,,
Automobili Di Summa Salvatore,Rivenditore di auto,http://www.automobilidisumma.it/,099 957 5570,"Via Regina Margherita, 118",San Marzano di San Giuseppe,,,https,ASP.NET,No,Aruba S.p.A,61,71,91.00,Sì,No
BIESSE AUTO - Vroom Nardò,Rivenditore di auto,http://www.vroomauto.it/,393 639 1438,"Via S. Pertini, 15",Nardò,,info@vroomauto.it,https,React,Sì,Amazon Technologies Inc.,53,44,92.00,Sì,No
Eurocar Nardò,Concessionario auto,http://eurocarnardo.it/,335 751 4430,"Corso Italia, 54",Nardò,,euro.car@alice.it,https,WordPress,No,Combell NV,76,95,92.00,Sì,No
Autonoleggio Afrune,Agenzia di noleggio auto,,329 532 2100,"Via Vittorio Veneto, 42",Poggiardo,,,,,,,,,,,
GiaJa Rent,Agenzia di noleggio auto,,379 111 0704,"Via Quinzio, 82",Squinzano,,,,,,,,,,,
Autonoleggiami di Manca Gianluca,Agenzia di noleggio auto,https://www.mgrentcar.it/,331 777 7330,"Via Tenente Giuseppe Colaci, 11",Copertino,,,https,React,No,Aruba S.p.A.,59,87,75.00,Sì,No
Meragliauto - Noleggio Auto - Case Vacanza e Appartamenti,Agenzia di noleggio auto,https://www.meragliauto.it/,340 481 9187,"Strada Comunale Ruffano Montesano, Snc",Ruffano,,,https,ASP.NET,No,Aruba S.p.A,56,84,91.00,Sì,No
Duerre Ricambi,Negozio di ricambi per auto,,0836 237126,"SS275, 7",Nociglia,,,,,,,,,,,
Guidauto Di Guida Espedito,Rivenditore di auto,,340 702 6805,"Via Vecchia Ortelle, 26",Vignacastrisi,,,,,,,,,,,
Autocarrozzeria F.Lli Cambo',Carrozzeria,,0836 945506,"Via Surano, 43",Nociglia,,,,,,,,,,,
Lucio Nobile - Autonoleggio Autovendita,Agenzia di noleggio auto,http://www.autonoleggiovendita.it/,380 627 5780,"Largo Mazzola, 1",Taviano,,,http,WordPress,No,Aruba S.p.A. Network,59,85,92.00,Sì,No
CARDEMO Demolizione Autocarri di Vittorio Rizzello e C snc,Autodemolitore,https://www.cardemo.it/,0836 936068,"Strada Statale N. 275, km 10+900",Nociglia,,demolizionerizzello@pec.it,https,Shopify,Sì,Aruba S.p.A. Network,65,80,92.00,Sì,No
CITYCAR Autonoleggio - Noleggio Bici e Scooter,Agenzia di noleggio auto,http://www.citycarauto.com/,348 370 2916,"Via Diso, 216",Spongano,,,https,Joomla,Sì,Aruba S.p.A. Network,56,89,92.00,Sì,No
Moving Salento Taxi,Servizio taxi,https://www.movingsalentotaxi.it/,328 338 5114,Via Giacomo Matteotti,Ortelle,,movingtaxisalento@gmail.com,https,React,No,Aruba S.p.A. Network,60,83,100.00,Sì,No
COSMAUTO s.n.c.,Rivenditore di auto,,339 719 8476,"Via G. Mazzini, 30",Sava,,,,,,,,,,,
Autofficina & Noleggio Auto di Rizzo Michele,Agenzia di noleggio auto,https://www.noleggioautofficinarizzo.com/,0833 572552,"Via Giuseppe Ungaretti, 31",Nardò,,,https,React,No,Google LLC,59,94,61.00,Sì,No
Fenix Rental Car,Agenzia di noleggio auto,https://fenixrentalcar.com/,324 789 9635,"Via Indipendenza, 19",Nardò,,info@fenixrentalcar.com,https,Shopify,Sì,"Cloudflare, Inc.",45,70,100.00,Sì,No
Agenzia PR.A.-ASS.,Agenzia di noleggio auto,,334 542 6953,"Via Ancona, 2",Sava,,,,,,,,,,,
Automobili Speranza,Rivenditore di auto usate,http://www.automobilisperanza.it/,099 972 1605,"Via Marche, 30",Sava,,,https,WordPress,Sì,HOSTINGER DE,52,65,85.00,Sì,No
MESCIU 75,Officina autoriparazioni,,320 894 7818,"Via A. Galateo, 26",Palmariggi,,,,,,,,,,,
Guidare è - Officine Buccoliero S.r.l,Centro per la revisione tecnica delle auto,http://www.guidareauto.it/,375 724 9667,"S.S. 7 Ter - Km. 31,8",Sava,,info@guidareauto.it,https,Shopify,Sì,Aruba S.p.A.,38,59,100.00,Sì,No
EUROCARS-SAVA,Concessionario auto,http://www.eurocars-sava.it/,099 972 1929,SP129,Sava,,info@eurocars-sava.it,https,ASP.NET,No,OVH SAS,59,55,75.00,Sì,No
Mastroleo Noleggio Otranto San Foca Torre dell'Orso Salento,Agenzia di noleggio auto,http://www.mastroleonoleggio.com/,371 375 9838,Via Papa Giovanni Paolo II,Otranto,,,https,Shopify,No,Server Plan S.r.l.,61,68,83.00,Sì,No
Colonna Autonoleggi,Noleggio di autobus,,320 930 3691,Via Antonio Donato Romano,Novoli,,,,,,,,,,,
Centro Dell' Auto Campa,Officina autoriparazioni,http://www.centroautocampa.it/,0836 904265,"Via Michelangelo Buonarroti, 2",Poggiardo,,info@centroautocampa.it,https,WordPress,Sì,Hostinger International Limited,55,75,85.00,Sì,No
Autofficina Valzano s.r.l. Centro Autorizzato Opel,Officina autoriparazioni,,0832 711650,"Via Toscana, 56",Novoli,,,,,,,,,,,
Europcar Firenze Novoli,Agenzia di noleggio auto,,055 422 1088,"Via Enrico Forlanini, 2",Firenze,,,,,,,,,,,
Plafi Autonoleggio Di Placi' Antonio,Agenzia di noleggio auto,http://www.plafi.it/,327 161 2714,"Via S. Santoro, 25",Specchia,,autonoleggio@plafi.it,https,Joomla,No,Aruba S.p.A.,76,95,100.00,Sì,No
STURDA' AUTO snc,Rivenditore di auto,,340 092 7069,"Via Lecce, SP4",Novoli,,,,,,,,,,,
F.lli Cazzetta sas - NOLEGGIO,Servizio di noleggio scooter,https://f-lli-cazzetta-sas-noleggio.jimdosite.com/,328 551 0988,"Via Montegrappa, 26",Palmariggi,,,,Jimdo,Non trovato,"Cloudflare, Inc.",47,88,92.00,Stato Non Determinato,No
S.L.F SERVIZI,Agenzia di noleggio auto,,340 920 2687,PIAZZA GIUBILEO 2000,Matino,,,,,,,,,,,
Salentravel di Raffaele Fasano,Agenzia di visite turistiche,,335 527 8820,"Via Bartolo Ravenna, 34",Parabita,,,,,,,,,,,
Autofficina G. Piccinno di Raffaele Piccinno Eurorepar Car Service,Autoriparatore,,0833 593051,"Via Provinciale Matino, 13",Parabita,,,,,,,,,,,
Carrozzeria CpC di Cataldi Francesco,Carrozzeria,,392 106 4353,Via Provinciale Tuglie,Parabita,,,,,,,,,,,
Oxigen Di Garzia Simone Alberto,Negozio di telefoni cellulari,,0833 193 8072,"Via Alessandro Volta, 10",Parabita,,,,,,,,,,,
Gruppo 2T Auto srl,Concessionario auto,,331 697 9860,Via degli artigiani,Parabita,,,,,,,,,,,
AUTOCHI Rental Car,Agenzia di noleggio auto,,392 514 4892,"Via Campania, 235",Taranto,,,,,,,,,,,
TAXI NAVETTA NCC NOLEGGIO VTR Mobility,Servizio taxi,https://www.vtrmobility.it/,348 921 1096,"Via Michele Bianchi, 1",Parabita,,info@vtrmobility.it,https,Laravel,No,Aruba S.p.A.,56,63,85.00,Sì,No
Vigeura s.r.l.,Area di parcheggio,,0833 594075,Piazza Cesare Terranova,Parabita,,,,,,,,,,,
NCC Taranto Autoservizi Oscar,Agenzia di noleggio auto,https://www.autoservizioscar.com/,099 730 4734,"Via Umbria, 200",Taranto,,,https,WordPress,No,OVH ISP,64,85,92.00,Sì,No
Hertz Car Rental - Taranto,Agenzia di noleggio auto,,099 593 4809,"Via Lucania, 146",Taranto,,,,,,,,,,,
Sud Auto Autodemolizione e Ricambi,Autodemolitore,https://www.sudautodemolizione.it/,335 750 1288,"VIa Provinciale Gallipoli, 361",Parabita,,info@sudautodemolizione.it,https,React,Sì,Aruba S.p.A.,53,55,92.00,Sì,No
Soccorso Stradale Torricella-Sava di Marzullo Antonio - Noleggio Auto,Servizio di traino,http://www.soccorsostradaletorricella.it/,338 201 7532,"Via Regina Elena, 30",Torricella,,antonio.honda@alice.it,https,ASP.NET,No,Aruba S.p.A,63,69,100.00,Sì,No
Top Drive Italia,Agenzia di noleggio auto,,329 062 8553,"Via Pietro Calamandrei, 5",Taranto,,,,,,,,,,,
Robinson Rent - Drivalia Mobility Store - Taranto,Agenzia di noleggio auto,http://www.robinsonrent.it/,099 593 9503,"V.le Liguria, 110",Taranto,,robinsonrent.ta@gmail.com,https,Angular,No,Aruba S.p.A. Network,57,87,100.00,Sì,No
Top Car di Alessandro Monticelli,Agenzia di noleggio auto,https://www.topcarmonticelli.it/,347 898 3798,"Via Roma, 220",Lizzano,,officinaalex@hotmail.it,https,React,Sì,OVH SAS,67,96,100.00,Sì,No
Is.Mar.Srls,Rivenditore di auto,,099 957 3149,"Via Palestro, 83",Torricella,,,,,,,,,,,
TARAS TOUR di Cotugno Gaetano,Agenzia di noleggio auto,,340 663 6616,"Via Mascagni Pietro, 74",Lizzano,,,,,,,,,,,
OFFICINA AUTO E MOTO La Putea,Officina autoriparazioni,,340 665 5175,"Via Papa Giovanni XXIII, 63",Patù,,,,,,,,,,,
